Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.59,1.55,38.18,3.46,1.33,0.52,25.7,82.7,1.77,0.44,0.59,1.25,0.37,5.01,0.29,43.64,2.21,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.55,1.33,48.98,1.83,1.05,0.44,29.3,79.79,2.16,1.27,1.72,1.33,1.11,4.54,1.05,49.03,2.05,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.47,1.35,41.27,2.65,0.88,0.16,19.92,78.69,0.67,0.21,0.99,0.62,0.36,3.73,0.78,38.84,1.87,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
0.44,1.04,45.61,2.8,1.0,0.52,19.59,65.99,2.68,1.48,1.4,0.92,0.52,2.93,0.6,41.9,0.96,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.41,0.51,71.43,2.61,0.96,0.1,36.68,81.98,1.13,0.55,2.16,1.92,0.58,3.4,1.37,57.68,1.13,Aytaç Kara,aytac-kara,Kasımpaşa,
0.4,1.31,50.0,2.61,1.41,0.2,25.41,78.09,1.71,1.0,1.31,1.31,0.3,4.32,1.31,42.11,1.91,Nani,nani,Adana Demirspor,
0.38,0.6,30.56,2.52,0.82,0.0,11.9,66.16,0.77,0.11,0.38,0.6,0.11,2.08,1.86,37.89,0.88,Carlos Strandberg,carlos-strandberg,Hatayspor,
0.37,1.42,62.16,2.53,0.86,0.12,32.55,80.83,0.56,0.37,1.48,0.62,0.31,2.72,1.24,39.75,0.68,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
0.36,1.75,60.94,1.66,0.67,0.63,26.77,75.06,2.29,0.94,1.35,0.94,0.4,4.0,0.45,43.04,1.3,Oğuz Aydın,oguz-aydin,Alanyaspor,
0.35,0.27,24.14,2.69,1.09,0.51,20.64,78.49,2.26,1.56,0.98,2.61,0.47,4.37,0.23,50.43,1.48,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
0.33,0.33,33.33,1.76,0.66,0.44,24.49,86.05,0.99,0.11,0.44,1.88,0.55,4.41,0.77,43.93,2.21,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
0.33,1.09,54.05,2.02,0.55,0.33,32.16,81.04,1.69,0.27,1.36,0.93,0.22,2.89,0.22,47.11,0.87,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
0.32,1.28,80.0,2.87,0.96,0.0,12.77,54.05,0.32,0.64,0.32,0.96,0.96,3.19,1.6,45.45,0.96,Leandro Kappel,leandro-kappel,Pendikspor,
0.31,0.98,47.17,1.76,0.67,0.16,11.47,67.05,1.8,0.35,0.12,0.7,0.59,2.74,0.98,42.04,1.1,Mamadou Fall,mamadou-fall,Kasımpaşa,
0.31,1.88,65.22,2.07,1.13,0.38,33.67,82.39,2.13,0.38,2.82,0.5,0.25,4.76,0.5,58.33,2.44,Samu Sáiz,samu-saiz,Sivasspor,
0.31,1.36,44.0,1.61,0.93,0.0,19.4,80.67,0.62,0.5,0.93,0.99,0.31,3.53,0.81,40.94,1.24,Louka Prip,prip-louka,Konyaspor,
0.29,1.34,58.33,2.2,1.15,0.38,26.07,79.07,1.25,0.96,1.63,1.53,0.67,3.26,0.38,40.43,0.38,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
0.27,2.56,52.83,2.56,1.05,0.14,14.72,69.25,1.01,0.23,0.37,1.37,0.32,5.12,1.28,43.08,1.23,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
0.27,0.44,44.44,2.68,0.71,0.33,12.86,67.14,0.99,0.11,0.38,0.66,0.05,2.3,3.12,51.56,1.37,Cenk Tosun,cenk-tosun,Beşiktaş,
0.27,0.6,68.75,1.58,0.44,0.11,51.48,81.91,1.04,0.38,4.32,2.3,1.91,3.66,1.04,49.14,0.77,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
0.27,0.55,57.14,2.79,0.82,0.27,41.49,82.97,1.7,0.61,3.41,1.84,0.41,4.02,0.61,52.71,1.7,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
0.27,0.87,59.26,2.01,0.71,0.38,46.39,82.27,2.01,1.58,3.15,2.77,0.92,4.62,1.19,48.42,0.98,Kerem Demirbay,kerem-demirbay,Galatasaray,
0.26,0.92,63.64,1.18,0.53,0.13,20.76,76.7,1.45,0.66,2.76,0.53,0.79,1.71,0.13,45.16,0.26,Robert Murić,robert-muric,Konyaspor,
0.26,1.19,76.19,2.16,0.75,0.22,28.72,75.71,1.42,0.6,2.28,2.31,0.78,5.63,0.93,59.66,2.2,Emre Akbaba,emre-akbaba,Adana Demirspor,
0.25,0.55,35.48,3.62,1.54,0.5,26.71,76.56,2.48,1.88,1.49,1.54,0.5,3.32,0.2,39.89,1.24,Dries Mertens,dries-mertens,Galatasaray,
0.24,1.0,60.0,1.91,0.76,0.57,38.93,79.86,2.76,1.62,3.62,1.72,0.43,4.34,0.71,54.08,1.62,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
0.24,0.83,33.33,1.43,0.36,0.36,28.65,74.84,1.19,0.36,1.78,1.43,0.83,3.69,0.48,46.05,1.43,Carlos Mané,carlos-mane,Kayserispor,
0.24,1.04,59.46,2.03,0.8,0.28,27.7,81.73,1.42,0.99,2.74,0.9,0.33,2.88,0.57,46.2,0.95,João Novais,joao-novais,Alanyaspor,
0.23,0.93,48.48,1.23,0.41,0.29,14.13,68.17,1.34,0.12,0.47,1.23,0.7,3.68,1.46,41.12,1.52,Benhur Keser,benhur-keser,Çaykur Rizespor,
0.23,1.02,40.91,2.38,0.91,0.4,19.93,72.67,1.99,1.7,1.59,1.19,0.17,3.63,0.28,43.67,1.42,Milot Rashica,milot-rashica,Beşiktaş,
0.21,0.0,0.0,2.11,0.42,0.21,43.0,82.93,1.26,1.05,3.37,2.32,0.63,2.95,2.53,48.15,0.63,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
0.21,1.36,53.06,2.25,0.89,0.16,29.21,81.1,1.68,1.05,1.62,1.31,0.42,4.35,0.16,48.31,1.68,Enis Bardhi,enis-bardhi,Trabzonspor,
0.21,0.9,43.14,1.64,0.58,0.25,21.17,73.68,0.9,0.78,1.23,1.11,0.74,3.66,0.7,44.54,1.69,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
0.2,1.28,50.0,1.78,0.59,0.0,20.45,78.41,0.89,0.79,0.89,0.99,0.99,3.26,0.69,41.24,0.99,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
0.19,2.02,65.82,1.2,0.47,0.12,20.51,86.02,1.2,0.16,0.12,0.89,0.16,3.45,0.74,45.0,0.54,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
0.19,2.09,60.67,1.86,0.77,0.08,22.94,77.62,1.08,0.23,1.24,1.93,1.2,6.54,1.08,52.53,2.55,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
0.19,1.95,49.4,1.47,0.47,0.09,24.86,74.54,2.37,1.33,0.85,1.42,1.28,4.08,0.19,42.45,0.71,Sam Larsson,sam-larsson,Antalyaspor,
0.19,0.57,46.15,1.27,0.42,0.05,30.14,81.09,0.99,0.28,1.04,0.99,0.8,3.11,0.94,46.74,1.56,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
0.18,2.37,57.14,3.02,1.24,0.53,21.02,79.24,2.37,1.66,2.66,1.18,0.41,4.62,0.12,52.63,1.13,Yusuf Sarı,yusuf-sari,Adana Demirspor,
0.17,2.31,56.34,2.37,1.1,0.17,11.51,73.7,0.81,0.12,0.23,1.5,0.69,5.21,0.75,47.47,1.39,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
0.17,1.72,54.05,1.63,0.52,0.34,24.82,80.95,1.72,1.46,1.63,1.63,0.77,4.81,0.86,44.3,1.46,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
0.17,0.0,0.0,1.53,0.51,0.0,16.98,68.97,1.02,0.0,0.17,1.19,1.02,2.89,3.06,38.04,1.87,Armin Hodžić,armin-hodzic,Hatayspor,
0.16,0.98,57.14,1.67,0.57,0.08,26.96,77.07,0.9,0.77,2.12,2.24,0.49,4.56,0.49,42.91,1.34,Florian Loshaj,florian-loshaj,İstanbulspor,
0.16,1.58,45.88,1.83,0.65,0.24,19.09,75.32,1.18,0.61,0.57,2.11,0.61,4.63,0.69,42.67,0.93,Halil Akbunar,halil-akbunar,Pendikspor,
0.15,1.37,55.1,2.33,0.91,0.15,16.85,74.16,0.96,0.86,0.35,0.81,0.51,3.09,0.25,40.49,0.96,Can Keleş,can-keles,Fatih Karagümrük,
0.15,0.55,78.57,1.05,0.25,0.1,34.87,78.62,1.56,0.85,4.57,2.21,0.55,4.06,1.0,56.11,1.3,Pedrinho,pedrinho,MKE Ankaragücü,
0.15,2.21,50.0,1.77,0.79,0.44,15.81,72.85,1.57,0.54,1.28,0.93,0.39,3.93,0.64,50.0,0.79,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
0.14,1.3,54.55,1.16,0.65,0.14,24.05,78.54,1.37,0.79,1.01,0.94,0.51,2.74,0.22,40.59,0.51,Lazar Marković,lazar-markovic,Gaziantep FK,
0.14,2.45,62.96,2.3,1.01,0.0,35.71,89.86,1.01,0.58,1.01,1.44,0.43,6.34,0.43,57.32,2.45,Pione Sisto,pione-sisto,Alanyaspor,
0.14,0.77,50.0,1.46,0.32,0.27,37.86,80.23,1.37,0.32,4.28,2.18,0.68,3.59,2.0,46.24,0.68,Ali Karimi,ali-karimi,Kayserispor,
0.13,1.01,88.24,1.62,0.34,0.27,42.27,86.03,1.68,1.35,2.96,1.48,0.4,2.76,0.2,47.31,0.27,Nicolas Janvier,nicolas-janvier,Alanyaspor,
0.13,1.92,44.62,1.79,0.33,0.26,18.79,81.61,1.06,0.26,0.73,0.93,0.53,4.63,1.26,40.64,1.79,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
0.13,1.14,56.52,1.05,0.13,0.53,20.0,73.55,1.8,0.75,0.88,2.06,0.7,4.61,0.92,49.03,1.4,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
0.13,1.44,57.89,1.7,0.65,0.39,27.6,81.47,1.57,0.65,0.78,2.09,0.78,4.71,0.52,40.82,1.18,Roman Kvet,roman-kvet,Sivasspor,
0.13,0.84,37.14,2.45,1.03,0.19,19.78,70.74,0.97,0.32,1.03,2.13,0.97,3.8,2.25,45.41,0.84,Sander van de Streek,sander-van-de-streek,Antalyaspor,
0.13,0.76,38.71,1.96,0.51,0.44,44.94,83.43,1.58,0.38,2.59,1.96,1.08,4.37,0.25,45.34,1.84,Fred,fred,Fenerbahçe,
0.13,1.01,32.0,2.14,0.88,0.13,22.28,81.94,1.64,0.38,0.63,0.88,0.0,3.65,0.5,42.31,1.76,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
0.12,0.37,37.5,2.09,0.25,0.37,28.36,80.77,1.11,0.74,1.23,2.09,0.49,5.16,0.49,55.42,2.7,Endri Çekiçi,endri-cekici,Pendikspor,
0.12,1.18,45.31,1.74,0.41,0.16,25.18,80.54,0.81,0.04,1.7,1.66,0.36,4.99,0.81,46.58,2.15,Dario Šarić,dario-saric,Antalyaspor,
0.12,0.97,53.33,2.1,0.53,0.49,28.11,75.96,2.91,2.06,2.06,1.05,0.93,2.67,0.08,39.77,0.65,Edin Višća,edin-visca,Trabzonspor,
0.12,1.24,36.21,1.72,0.41,0.18,14.15,69.88,1.48,0.89,0.59,0.65,0.3,3.38,0.41,36.36,1.48,Valon Ethemi,valon-ethemi,,Konyaspor
0.12,0.93,50.0,1.28,0.41,0.06,28.55,84.36,0.47,0.23,2.15,1.92,1.57,5.0,1.16,56.68,2.21,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
0.12,0.75,59.09,1.15,0.29,0.12,25.9,79.75,1.04,0.58,1.33,1.96,1.04,3.23,0.69,53.54,0.63,Gökcan Kaya,gokcan-kaya,,Pendikspor
0.11,0.34,75.0,0.8,0.17,0.0,37.68,79.78,0.51,0.0,3.49,1.83,1.77,3.14,2.4,55.43,1.03,Chandrel Massanga,chandrel-massanga,,Hatayspor
0.11,1.67,50.0,2.79,1.12,0.56,47.4,82.05,2.45,1.9,2.9,1.67,0.45,4.57,0.67,40.52,1.23,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
0.11,0.89,57.14,1.22,0.33,0.11,38.52,77.68,1.66,0.44,2.32,1.66,0.77,3.54,1.44,35.71,1.0,Eduart Rroca,eduart-rroca,,İstanbulspor
0.1,0.76,61.11,1.91,0.52,0.38,29.64,73.83,2.91,1.73,2.63,1.84,0.55,4.61,0.69,51.34,2.05,Haris Hajradinović,haris-hajradinovic,,Kasımpaşa
0.1,2.2,50.56,1.42,0.34,0.2,17.41,79.82,0.83,0.24,0.68,2.1,0.83,7.34,0.59,49.54,3.03,Marlos Moreno,marlos-moreno,,Konyaspor
0.1,1.82,59.38,1.82,0.43,0.1,19.78,73.84,1.39,0.82,1.73,1.63,0.62,4.99,0.1,43.44,1.54,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
0.09,1.61,68.0,1.61,0.57,0.28,25.17,78.01,1.8,1.04,0.76,0.57,0.28,3.97,1.14,54.0,1.89,Serdar Gürler,serdar-gurler,,Başakşehir FK
0.09,1.93,47.73,1.29,0.74,0.37,14.8,77.4,2.11,1.29,0.55,1.56,0.37,4.96,0.28,51.82,1.47,Modou Barrow,modou-barrow,,Sivasspor
0.09,1.6,71.43,1.33,0.23,0.05,35.21,83.88,1.1,0.27,2.33,3.61,1.46,7.82,0.73,58.62,2.61,Gedson Fernandes,gedson-fernandes,,Beşiktaş
0.09,1.01,48.94,1.23,0.26,0.22,27.75,75.63,1.18,0.7,2.19,1.49,1.62,3.55,0.75,47.57,1.1,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
0.09,0.57,61.9,1.97,0.57,0.18,46.93,79.33,1.62,1.27,9.16,1.14,0.57,2.19,0.7,56.41,0.48,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
0.09,1.12,43.33,1.47,0.3,0.3,27.11,81.79,1.47,0.39,1.21,1.25,0.65,3.23,0.39,43.52,0.86,Alassane Ndao,ndao-alassane,,Konyaspor
0.09,1.29,52.63,1.37,0.56,0.43,31.73,83.22,2.53,2.02,3.18,1.2,0.47,3.74,0.47,43.56,1.29,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
0.08,0.5,60.0,1.68,0.34,0.08,26.98,81.52,1.09,0.42,1.17,0.92,0.59,2.01,1.17,43.18,0.59,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
0.08,1.0,51.06,1.34,0.54,0.13,28.93,79.91,1.96,1.8,2.51,1.13,0.46,3.68,0.54,48.56,1.55,Deniz Türüç,deniz-turuc,,Başakşehir FK
0.08,0.65,40.0,0.81,0.32,0.16,19.42,75.95,1.13,0.57,0.16,1.78,0.65,4.13,1.54,46.05,1.78,Iron Gomis,iron-gomis,,Kasımpaşa
0.08,0.2,50.0,1.8,0.55,0.04,29.01,77.51,0.43,0.04,2.19,1.72,1.72,3.33,2.23,66.05,1.53,Gökhan Gül,gokhan-gul,,Kasımpaşa
0.07,1.11,55.56,1.03,0.3,0.0,25.27,75.83,0.89,0.0,1.63,1.7,0.59,3.55,1.18,45.39,0.81,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
0.07,1.35,73.08,1.35,0.43,0.14,28.65,79.17,1.49,0.71,2.99,1.0,0.57,3.63,1.0,48.51,1.28,Olivier Kemen,olivier-kemen,Başakşehir FK,
0.07,0.21,37.5,1.34,0.49,0.0,27.57,77.08,0.78,0.28,1.63,1.77,1.27,4.67,1.7,54.22,2.76,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
0.07,0.42,66.67,1.18,0.14,0.0,37.94,81.83,0.42,0.0,3.48,2.16,1.74,2.99,1.04,44.62,0.56,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
0.07,1.39,46.51,1.59,0.42,0.21,21.15,78.41,2.01,1.59,1.39,3.4,0.42,6.45,0.69,52.82,1.66,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
0.07,1.24,50.0,1.52,0.48,0.41,19.08,74.19,1.59,0.97,0.9,1.66,0.41,4.7,0.9,43.09,1.8,Max Gradel,max-gradel,Gaziantep FK,
0.07,0.48,50.0,1.22,0.41,0.0,36.72,84.66,0.48,0.0,1.9,1.83,0.54,3.6,1.83,54.42,1.29,Leroy Fer,leroy-fer,Alanyaspor,
0.07,1.32,66.67,0.99,0.2,0.2,35.92,80.06,1.12,0.39,3.09,2.37,0.72,5.0,0.99,51.41,1.32,Salih Uçan,salih-ucan,Beşiktaş,
0.07,0.72,61.11,1.04,0.26,0.26,48.0,86.07,1.04,0.59,5.22,1.37,1.04,2.94,0.85,45.31,0.85,Görkem Sağlam,gorkem-saglam,Hatayspor,
0.06,0.91,58.33,0.58,0.19,0.0,30.17,75.16,0.65,0.06,3.76,1.75,0.97,3.95,0.97,53.52,1.29,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
0.06,1.12,70.37,0.94,0.23,0.12,26.13,81.35,0.53,0.12,2.58,1.94,1.17,3.52,0.94,43.93,0.47,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
0.06,0.18,50.0,0.88,0.18,0.0,26.88,80.1,0.29,0.06,1.46,1.35,1.52,2.46,1.93,59.52,1.0,Marko Jevtović,marko-jevtovic,Gaziantep FK,
0.06,0.69,60.0,0.98,0.52,0.06,21.43,68.89,0.92,0.06,1.38,2.77,1.21,5.3,0.81,46.9,1.84,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
0.06,0.11,50.0,0.28,0.17,0.0,34.53,83.27,0.39,0.0,1.74,1.9,1.34,2.52,1.18,38.82,0.5,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
0.06,0.28,55.56,0.67,0.33,0.06,52.7,86.38,0.84,0.0,2.84,1.12,0.61,1.78,3.68,65.33,0.45,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
0.05,0.55,55.0,2.09,0.55,0.15,24.31,78.46,1.25,0.9,1.2,1.25,0.6,2.59,0.75,42.41,0.8,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
0.05,0.64,68.42,0.54,0.15,0.05,45.97,85.53,0.74,0.1,4.71,2.67,1.63,4.9,1.39,58.53,1.63,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
0.05,0.68,58.33,1.55,0.39,0.15,37.65,82.61,0.77,0.15,2.22,2.76,0.68,5.08,1.21,59.09,1.64,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
0.05,1.12,42.11,2.34,0.61,0.66,24.07,79.69,2.43,1.73,0.94,1.26,0.37,3.75,1.22,44.73,1.4,Miguel Cardoso,miguel-cardoso,Kayserispor,
0.04,1.05,75.0,0.66,0.09,0.09,37.02,86.83,0.26,0.04,1.8,1.67,0.53,4.17,0.96,55.98,1.54,Batista Mendy,batista-mendy,Trabzonspor,
0.04,0.23,46.15,0.97,0.12,0.16,55.24,88.8,0.74,0.12,3.81,2.26,1.48,4.24,0.82,50.98,1.83,Lucas Torreira,lucas-torreira,Galatasaray,
