Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.6,1.41,36.21,3.49,1.28,0.47,27.18,83.16,1.68,0.4,0.87,1.14,0.4,4.7,0.34,41.67,2.15,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.5,1.35,50.94,1.81,0.95,0.4,28.73,79.69,2.21,1.3,1.86,1.35,1.0,4.56,1.05,48.48,2.01,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.44,1.18,54.55,2.06,0.64,0.34,33.46,81.95,1.62,0.25,1.23,0.88,0.2,3.05,0.2,48.53,0.98,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
0.43,2.59,57.14,2.48,1.08,0.11,37.38,86.93,1.73,0.54,4.21,0.86,0.76,4.11,0.32,48.24,0.65,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
0.43,1.05,46.55,2.72,0.97,0.51,19.68,65.89,2.68,1.44,1.4,0.97,0.51,2.96,0.58,41.94,0.93,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.42,1.42,43.55,2.42,0.79,0.16,19.74,78.62,0.74,0.16,0.79,0.63,0.42,3.58,0.68,38.21,1.58,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
0.4,0.5,71.43,2.72,0.96,0.1,36.59,82.19,1.09,0.56,2.16,1.86,0.56,3.35,1.39,57.2,1.16,Aytaç Kara,aytac-kara,Kasımpaşa,
0.37,1.77,63.24,1.85,0.74,0.7,26.33,74.82,2.31,0.87,1.36,0.99,0.37,4.12,0.41,44.35,1.36,Oğuz Aydın,oguz-aydin,Alanyaspor,
0.37,1.2,46.43,2.68,1.38,0.18,25.48,78.41,1.57,0.92,1.2,1.2,0.28,3.97,1.38,40.28,1.75,Nani,nani,Adana Demirspor,
0.35,0.55,29.73,2.52,0.81,0.0,11.89,67.43,0.76,0.1,0.35,0.55,0.1,2.06,1.76,37.81,0.96,Carlos Strandberg,carlos-strandberg,Hatayspor,
0.34,1.29,57.69,2.23,1.2,0.51,25.48,77.95,1.54,1.12,1.46,1.54,0.86,3.43,0.51,44.23,0.6,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
0.34,0.26,22.58,2.74,1.05,0.53,20.39,77.57,2.25,1.58,0.94,2.59,0.45,4.36,0.23,49.8,1.5,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
0.33,0.33,33.33,1.76,0.66,0.44,24.49,86.05,0.99,0.11,0.44,1.88,0.55,4.41,0.77,43.93,2.21,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
0.33,1.26,56.1,2.36,0.82,0.16,31.78,79.72,0.66,0.33,1.48,0.71,0.27,2.58,1.32,39.23,0.6,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
0.31,1.88,65.22,2.07,1.13,0.38,33.67,82.39,2.13,0.38,2.82,0.5,0.25,4.76,0.5,58.33,2.44,Samu Sáiz,samu-saiz,Sivasspor,
0.31,1.36,44.9,1.61,0.93,0.0,19.62,80.87,0.62,0.5,0.93,0.99,0.31,3.53,0.8,40.94,1.24,Louka Prip,prip-louka,Konyaspor,
0.3,0.91,55.1,1.45,0.74,0.81,28.17,74.62,2.45,1.55,0.44,0.94,0.44,3.06,0.44,44.44,1.21,Dušan Tadić,dusan-tadic,Fenerbahçe,
0.3,0.93,47.17,1.67,0.63,0.15,11.41,67.1,1.7,0.33,0.11,0.7,0.63,2.78,1.0,42.86,1.19,Mamadou Fall,mamadou-fall,Kasımpaşa,
