Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.56,1.76,38.78,3.53,1.39,0.46,24.33,82.91,1.76,0.46,0.46,1.21,0.37,5.2,0.37,41.38,2.23,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.54,1.31,47.83,1.85,1.07,0.36,29.86,79.37,2.15,1.07,1.61,1.37,1.02,4.6,1.13,50.0,2.09,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.49,0.98,44.0,2.9,1.07,0.58,20.0,66.08,2.95,1.65,1.52,0.89,0.54,2.77,0.54,39.78,0.89,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.45,1.36,40.68,2.55,0.85,0.17,19.79,78.43,0.68,0.23,1.08,0.68,0.34,3.86,0.85,39.34,1.93,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
0.42,0.54,73.68,2.64,1.03,0.11,36.09,81.52,1.15,0.57,2.14,1.8,0.61,3.33,1.41,56.11,1.19,Aytaç Kara,aytac-kara,Kasımpaşa,
0.38,0.3,25.0,2.63,1.06,0.55,21.01,78.36,2.46,1.69,1.02,2.63,0.51,4.45,0.25,50.45,1.52,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
0.38,1.29,58.62,2.43,0.91,0.08,32.83,80.19,0.53,0.45,1.59,0.68,0.38,2.73,1.29,41.41,0.76,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
0.36,0.66,35.48,2.53,0.84,0.0,11.98,66.33,0.78,0.12,0.42,0.6,0.12,1.99,1.63,37.04,0.72,Carlos Strandberg,carlos-strandberg,Hatayspor,
0.34,1.06,48.08,1.74,0.72,0.17,11.7,68.24,1.79,0.34,0.13,0.72,0.6,2.85,0.81,41.15,1.11,Mamadou Fall,mamadou-fall,Kasımpaşa,
0.33,0.33,33.33,1.77,0.66,0.44,24.4,86.33,0.99,0.11,0.44,1.88,0.55,4.42,0.77,43.93,2.21,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
