Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.6,1.41,36.21,3.49,1.28,0.47,27.18,83.16,1.68,0.4,0.87,1.14,0.4,4.7,0.34,41.67,2.15,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.55,1.5,53.23,1.82,0.96,0.36,30.64,80.1,2.28,1.32,2.01,1.37,1.0,4.7,0.96,48.63,1.96,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.46,1.07,46.67,2.84,1.03,0.5,20.0,66.24,2.68,1.42,1.42,0.96,0.5,2.99,0.65,42.41,0.96,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.44,1.18,54.55,2.06,0.64,0.34,33.5,81.97,1.62,0.25,1.23,0.88,0.2,3.05,0.2,48.53,0.98,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
0.43,1.52,50.0,3.36,0.98,0.54,33.18,78.66,2.93,1.63,1.73,1.08,0.22,3.58,0.33,39.13,0.98,Hakim Ziyech,hakim-ziyech,Galatasaray,
0.42,2.51,55.81,2.51,1.05,0.1,37.21,87.04,1.67,0.52,4.08,0.84,0.73,3.97,0.31,46.59,0.63,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
0.41,0.53,68.0,2.71,0.93,0.12,36.77,82.29,1.15,0.65,2.15,1.93,0.65,3.49,1.31,57.25,1.18,Aytaç Kara,aytac-kara,Kasımpaşa,
0.4,1.36,42.86,2.32,0.76,0.15,19.6,78.7,0.71,0.15,0.76,0.61,0.4,3.48,0.66,37.96,1.57,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
0.38,1.36,56.25,2.11,1.21,0.45,24.67,78.23,1.66,1.06,1.43,1.51,0.91,3.39,0.45,43.59,0.53,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
0.37,1.2,46.43,2.68,1.38,0.18,25.48,78.41,1.57,0.92,1.2,1.2,0.28,3.97,1.38,40.28,1.75,Nani,nani,Adana Demirspor,
0.36,1.82,64.79,1.9,0.75,0.71,27.69,75.73,2.3,0.83,1.35,0.95,0.36,4.12,0.4,44.71,1.35,Oğuz Aydın,oguz-aydin,Alanyaspor,
