Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.77,0.77,37.5,3.7,1.63,0.34,23.4,73.91,1.81,1.29,1.2,0.95,0.43,2.67,0.43,38.71,0.95,Cengiz Ünder,cengiz-under,Fenerbahçe,
0.53,1.6,55.38,1.78,0.93,0.36,30.73,79.82,2.31,1.29,1.95,1.47,0.98,4.88,0.93,49.81,1.95,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.53,1.35,34.85,3.36,1.18,0.47,28.37,83.68,1.71,0.47,0.82,1.0,0.35,4.47,0.29,41.75,2.12,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.5,1.25,42.86,3.59,1.17,0.5,32.67,76.97,2.92,1.84,1.75,1.5,0.17,3.76,0.25,40.0,1.0,Hakim Ziyech,hakim-ziyech,Galatasaray,
0.45,1.88,61.36,2.02,0.87,0.66,29.85,77.23,2.23,0.87,1.36,0.87,0.31,4.07,0.35,43.49,1.32,Oğuz Aydın,oguz-aydin,Alanyaspor,
0.44,1.16,47.76,2.87,1.05,0.51,20.19,66.75,2.65,1.42,1.38,1.02,0.54,3.09,0.69,43.51,0.91,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.43,1.3,58.06,2.17,1.23,0.51,24.29,78.14,1.73,1.08,1.45,1.45,0.87,3.25,0.43,42.86,0.51,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
0.4,0.87,36.67,1.34,0.47,0.24,24.73,74.35,1.19,0.63,1.34,1.9,0.87,3.87,0.63,46.34,1.11,Carlos Mané,carlos-mane,Kayserispor,
0.38,0.0,0.0,2.1,0.57,0.19,43.47,83.82,1.53,1.14,3.62,2.1,0.57,2.67,2.29,48.15,0.57,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
0.38,1.3,57.41,2.19,0.67,0.38,33.11,81.81,1.64,0.25,1.3,0.84,0.21,3.11,0.17,48.75,0.97,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
0.37,1.31,41.79,2.29,0.75,0.14,19.1,77.9,0.93,0.19,0.79,0.61,0.37,3.41,0.75,37.55,1.54,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
0.37,1.2,46.43,2.68,1.38,0.18,25.48,78.41,1.57,0.92,1.2,1.2,0.28,3.97,1.38,40.28,1.75,Nani,nani,Adana Demirspor,
0.36,2.17,53.33,2.35,1.0,0.09,38.57,86.76,1.54,0.45,4.35,0.81,1.0,3.53,0.27,45.16,0.54,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
0.36,0.53,67.86,2.8,1.0,0.14,36.6,82.82,1.11,0.61,2.16,2.02,0.78,3.57,1.33,58.22,1.16,Aytaç Kara,aytac-kara,Kasımpaşa,
0.34,1.34,44.44,1.63,0.95,0.0,20.62,81.06,0.62,0.45,1.01,1.06,0.28,3.53,0.73,39.38,1.18,Louka Prip,prip-louka,Konyaspor,
0.33,0.75,36.0,1.59,0.83,0.33,22.71,73.91,1.75,1.42,1.84,1.34,0.67,3.09,0.33,37.96,1.0,Deian Sorescu,deian-sorescu,Gaziantep FK,
0.33,0.33,33.33,1.76,0.66,0.44,24.49,86.05,0.99,0.11,0.44,1.88,0.55,4.41,0.77,43.93,2.21,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
0.33,0.54,37.5,3.18,1.27,0.72,27.86,77.23,3.37,2.28,1.52,1.56,0.51,3.26,0.18,39.75,1.16,Dries Mertens,dries-mertens,Galatasaray,
