Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.59,1.35,48.94,1.93,1.11,0.41,29.94,79.72,2.23,1.23,1.76,1.35,1.05,4.69,1.11,49.75,2.17,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.56,1.67,39.62,3.65,1.35,0.56,26.21,82.5,1.91,0.48,0.48,1.27,0.4,5.24,0.32,43.75,2.3,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.47,1.36,41.27,2.67,0.89,0.16,19.98,78.6,0.68,0.21,0.99,0.63,0.37,3.77,0.78,39.01,1.88,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
0.45,1.07,46.43,2.76,1.03,0.54,19.54,65.83,2.72,1.53,1.44,0.87,0.54,2.84,0.58,41.09,0.91,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.4,1.51,62.16,2.63,0.92,0.13,32.98,80.81,0.59,0.4,1.58,0.59,0.33,2.77,1.25,39.87,0.66,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
0.39,0.53,71.43,2.66,0.96,0.11,37.24,82.07,1.14,0.53,2.1,1.88,0.6,3.38,1.42,57.2,1.14,Aytaç Kara,aytac-kara,Kasımpaşa,
0.36,0.28,25.0,2.75,1.09,0.53,20.92,78.45,2.35,1.62,1.01,2.59,0.49,4.37,0.24,50.44,1.5,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
0.35,0.64,32.35,2.55,0.81,0.0,11.95,66.45,0.81,0.12,0.41,0.64,0.12,2.09,1.68,38.01,0.81,Carlos Strandberg,carlos-strandberg,Hatayspor,
0.33,0.33,33.33,1.76,0.66,0.44,24.49,86.05,0.99,0.11,0.44,1.88,0.55,4.41,0.77,43.93,2.21,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
0.33,1.83,60.94,1.65,0.66,0.61,26.76,74.97,2.21,0.89,1.36,0.99,0.38,4.18,0.47,44.2,1.36,Oğuz Aydın,oguz-aydin,Alanyaspor,
0.33,1.09,54.05,2.02,0.55,0.33,32.16,81.04,1.69,0.27,1.36,0.93,0.22,2.89,0.22,47.11,0.87,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
0.33,1.02,48.08,1.75,0.69,0.16,11.57,67.46,1.79,0.33,0.12,0.69,0.61,2.81,0.86,41.1,1.14,Mamadou Fall,mamadou-fall,Kasımpaşa,
0.32,1.28,80.0,2.87,0.96,0.0,12.77,54.05,0.32,0.64,0.32,0.96,0.96,3.19,1.6,45.45,0.96,Leandro Kappel,leandro-kappel,Pendikspor,
0.32,1.37,50.0,2.64,1.37,0.21,23.69,77.24,1.69,1.06,1.16,1.06,0.32,4.23,1.06,40.65,2.01,Nani,nani,Adana Demirspor,
0.31,1.88,65.22,2.07,1.13,0.38,33.67,82.39,2.13,0.38,2.82,0.5,0.25,4.76,0.5,58.33,2.44,Samu Sáiz,samu-saiz,Sivasspor,
0.31,1.37,44.0,1.61,0.93,0.0,19.43,80.88,0.62,0.5,0.93,0.99,0.31,3.54,0.81,40.94,1.24,Louka Prip,prip-louka,Konyaspor,
0.29,1.37,58.33,2.26,1.18,0.29,25.52,78.79,1.18,0.98,1.57,1.57,0.69,3.34,0.39,41.3,0.39,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
0.29,0.47,44.44,2.63,0.7,0.29,13.27,67.76,0.94,0.12,0.41,0.7,0.06,2.34,2.98,51.12,1.35,Cenk Tosun,cenk-tosun,Beşiktaş,
0.29,2.49,50.98,2.68,1.1,0.14,14.65,69.07,0.96,0.24,0.38,1.34,0.34,5.03,1.29,42.72,1.24,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
0.29,0.86,57.69,2.01,0.69,0.4,46.98,82.88,2.13,1.67,3.22,2.87,0.92,4.77,1.21,49.29,1.03,Kerem Demirbay,kerem-demirbay,Galatasaray,
0.27,0.55,57.14,2.79,0.82,0.27,41.49,82.97,1.7,0.61,3.41,1.84,0.41,4.02,0.61,52.71,1.7,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
0.26,0.92,63.64,1.18,0.53,0.13,20.76,76.7,1.45,0.66,2.76,0.53,0.79,1.71,0.13,45.16,0.26,Robert Murić,robert-muric,Konyaspor,
0.26,0.96,39.47,2.37,0.83,0.38,19.28,71.67,1.86,1.6,1.54,1.22,0.19,3.52,0.32,43.17,1.35,Milot Rashica,milot-rashica,Beşiktaş,
0.25,0.95,61.29,1.9,0.75,0.6,38.72,79.88,2.7,1.6,3.6,1.75,0.45,4.4,0.6,53.76,1.7,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
0.24,0.72,30.0,1.33,0.36,0.36,28.71,75.56,1.21,0.36,1.81,1.45,0.84,3.5,0.36,45.07,1.33,Carlos Mané,carlos-mane,Kayserispor,
0.24,1.0,58.33,2.05,0.81,0.24,27.45,81.33,1.38,1.0,2.77,0.91,0.24,2.86,0.57,46.15,0.95,João Novais,joao-novais,Alanyaspor,
0.23,0.93,48.48,1.23,0.41,0.29,14.13,68.17,1.34,0.12,0.47,1.23,0.7,3.68,1.46,41.12,1.52,Benhur Keser,benhur-keser,Çaykur Rizespor,
0.23,1.16,75.0,2.13,0.74,0.19,28.7,75.3,1.39,0.62,2.32,2.21,0.81,5.54,0.89,58.45,2.21,Emre Akbaba,emre-akbaba,Adana Demirspor,
0.23,0.64,68.75,1.5,0.4,0.12,52.65,81.94,1.04,0.35,4.5,2.37,1.85,3.75,1.15,49.71,0.75,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
0.22,1.4,54.17,2.26,0.91,0.16,29.25,81.19,1.72,1.02,1.67,1.34,0.43,4.41,0.16,48.57,1.67,Enis Bardhi,enis-bardhi,Trabzonspor,
0.21,0.94,44.0,1.72,0.6,0.17,20.97,73.53,0.81,0.69,1.24,1.11,0.77,3.77,0.73,45.45,1.76,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
0.21,0.0,0.0,2.11,0.42,0.21,43.0,82.93,1.26,1.05,3.37,2.32,0.63,2.95,2.53,48.15,0.63,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
0.21,0.57,39.29,3.65,1.51,0.52,26.23,76.68,2.45,1.93,1.51,1.56,0.52,3.34,0.21,40.72,1.2,Dries Mertens,dries-mertens,Galatasaray,
0.2,1.84,48.05,1.49,0.5,0.1,25.14,74.59,2.49,1.34,0.85,1.44,1.14,4.03,0.2,42.08,0.75,Sam Larsson,sam-larsson,Antalyaspor,
0.2,1.28,50.0,1.78,0.59,0.0,20.45,78.41,0.89,0.79,0.89,0.99,0.99,3.26,0.69,41.24,0.99,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
0.19,0.58,50.0,1.26,0.43,0.05,30.14,81.14,1.01,0.29,1.06,1.01,0.82,3.19,0.97,47.78,1.59,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
0.18,1.79,54.05,1.44,0.45,0.27,24.68,82.58,1.7,1.44,1.62,1.7,0.81,4.94,0.9,44.83,1.44,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
0.18,2.28,55.71,2.34,1.05,0.18,11.59,73.88,0.82,0.12,0.23,1.52,0.7,5.21,0.76,47.66,1.41,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
0.17,1.02,57.14,1.7,0.55,0.08,27.25,77.35,0.89,0.81,2.08,2.29,0.51,4.71,0.47,44.2,1.4,Florian Loshaj,florian-loshaj,İstanbulspor,
0.17,0.0,0.0,1.53,0.51,0.0,16.98,68.97,1.02,0.0,0.17,1.19,1.02,2.89,3.06,38.04,1.87,Armin Hodžić,armin-hodzic,Hatayspor,
0.16,2.09,60.47,1.85,0.76,0.08,23.13,77.6,1.09,0.2,1.17,1.97,1.25,6.56,1.13,52.33,2.53,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
0.16,0.53,76.92,1.11,0.26,0.11,34.86,78.67,1.53,0.9,4.6,2.17,0.58,3.96,1.06,55.56,1.27,Pedrinho,pedrinho,,MKE Ankaragücü
0.16,2.01,65.38,1.18,0.43,0.08,20.54,86.28,1.18,0.16,0.12,0.91,0.16,3.46,0.75,44.96,0.55,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
0.16,1.41,55.1,2.41,0.94,0.16,17.15,74.72,0.99,0.89,0.31,0.78,0.52,3.14,0.21,40.51,0.99,Can Keleş,can-keles,,Fatih Karagümrük
0.15,1.31,54.55,1.17,0.66,0.15,24.1,78.62,1.24,0.66,1.02,0.95,0.51,2.77,0.22,40.59,0.51,Lazar Marković,lazar-markovic,,Gaziantep FK
0.14,2.45,62.96,2.3,1.01,0.0,35.71,89.86,1.01,0.58,1.01,1.44,0.43,6.34,0.43,57.32,2.45,Pione Sisto,pione-sisto,,Alanyaspor
0.14,0.81,50.0,1.43,0.33,0.24,37.02,79.86,1.33,0.33,4.24,2.19,0.71,3.67,2.0,46.12,0.71,Ali Karimi,ali-karimi,,Kayserispor
0.14,1.97,46.67,1.83,0.28,0.28,19.04,81.82,1.13,0.28,0.71,0.92,0.49,4.8,1.27,41.55,1.9,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
0.14,0.9,41.94,2.55,1.1,0.21,19.9,72.43,0.96,0.34,1.1,2.2,0.83,3.99,2.0,46.28,0.9,Sander van de Streek,sander-van-de-streek,,Antalyaspor
0.14,0.96,87.5,1.65,0.34,0.27,42.84,86.09,1.71,1.37,3.02,1.44,0.41,2.67,0.21,46.15,0.27,Nicolas Janvier,nicolas-janvier,,Alanyaspor
0.14,1.18,57.78,1.04,0.14,0.54,20.21,73.48,1.86,0.77,0.91,2.04,0.73,4.53,0.95,48.79,1.31,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
0.13,1.48,57.89,1.75,0.67,0.4,27.13,80.8,1.48,0.54,0.81,2.15,0.81,4.84,0.54,41.67,1.21,Roman Kvet,roman-kvet,,Sivasspor
