Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.84,0.75,34.78,3.83,1.68,0.37,23.25,73.02,1.87,1.4,1.21,1.03,0.47,2.8,0.37,37.78,1.03,Cengiz Ünder,cengiz-under,Fenerbahçe,
0.59,1.38,48.28,3.55,1.28,0.49,33.75,77.55,3.06,1.58,1.88,1.38,0.2,3.75,0.3,40.2,0.99,Hakim Ziyech,hakim-ziyech,Galatasaray,
0.56,1.31,35.0,3.42,1.24,0.5,27.2,83.08,1.68,0.44,0.81,1.06,0.37,4.54,0.31,41.71,2.18,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.53,1.6,55.38,1.78,0.93,0.36,30.73,79.82,2.31,1.29,1.95,1.47,0.98,4.88,0.93,49.81,1.95,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.46,1.1,47.54,2.85,1.03,0.49,20.25,66.58,2.74,1.41,1.41,0.99,0.49,3.04,0.65,42.92,0.95,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.44,1.33,58.06,2.22,1.26,0.52,24.46,78.07,1.77,1.11,1.48,1.48,0.89,3.33,0.44,43.22,0.52,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
0.44,1.76,60.0,2.02,0.84,0.7,29.22,76.54,2.31,0.84,1.32,0.88,0.33,3.93,0.37,42.86,1.28,Oğuz Aydın,oguz-aydin,Alanyaspor,
0.41,2.44,54.55,2.44,1.01,0.1,38.76,87.21,1.72,0.51,4.46,0.81,0.71,3.86,0.3,45.05,0.61,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
0.4,1.26,54.9,2.2,0.67,0.36,33.22,81.84,1.66,0.27,1.35,0.81,0.18,3.01,0.18,47.97,0.94,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
0.39,0.51,65.38,2.72,0.91,0.12,36.57,82.48,1.12,0.63,2.15,1.93,0.73,3.57,1.33,57.86,1.27,Aytaç Kara,aytac-kara,Kasımpaşa,
0.38,1.32,41.79,2.3,0.75,0.14,19.04,77.74,0.85,0.19,0.75,0.61,0.38,3.43,0.75,38.03,1.55,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
0.37,1.2,46.43,2.68,1.38,0.18,25.48,78.41,1.57,0.92,1.2,1.2,0.28,3.97,1.38,40.28,1.75,Nani,nani,Adana Demirspor,
0.34,0.68,34.78,1.53,0.85,0.17,22.56,73.82,1.62,1.36,1.87,1.28,0.68,2.98,0.34,37.86,1.02,Deian Sorescu,deian-sorescu,Gaziantep FK,
0.33,0.33,33.33,1.76,0.66,0.44,24.49,86.05,0.99,0.11,0.44,1.88,0.55,4.41,0.77,43.93,2.21,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
0.32,0.56,38.89,3.42,1.37,0.64,28.0,77.44,3.21,2.13,1.57,1.57,0.48,3.29,0.16,39.27,1.17,Dries Mertens,dries-mertens,Galatasaray,
0.32,0.48,47.37,2.76,0.74,0.32,12.62,65.93,0.95,0.11,0.37,0.64,0.05,2.28,3.13,51.26,1.33,Cenk Tosun,cenk-tosun,Beşiktaş,
0.31,1.88,65.22,2.07,1.13,0.38,33.67,82.39,2.13,0.38,2.82,0.5,0.25,4.76,0.5,58.33,2.44,Samu Sáiz,samu-saiz,Sivasspor,
0.31,1.19,54.76,2.38,0.77,0.15,31.96,79.97,0.72,0.31,1.45,0.67,0.26,2.43,1.29,37.7,0.57,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
0.31,0.53,30.77,2.54,0.88,0.04,11.44,66.92,0.83,0.09,0.31,0.57,0.13,2.1,1.8,38.7,1.01,Carlos Strandberg,carlos-strandberg,Hatayspor,
0.31,0.31,26.47,2.69,1.02,0.54,21.16,78.24,2.35,1.5,0.95,2.48,0.51,4.25,0.27,50.96,1.46,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
0.3,2.39,51.22,2.43,0.99,0.19,14.32,69.05,1.06,0.19,0.34,1.29,0.42,4.82,1.22,42.51,1.18,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
0.3,1.0,37.04,1.5,0.4,0.3,27.9,75.61,1.4,0.6,1.7,2.1,0.9,4.4,0.4,47.52,1.3,Carlos Mané,carlos-mane,,Kayserispor
0.29,1.39,45.28,1.63,0.93,0.0,20.28,80.97,0.58,0.46,0.99,1.05,0.29,3.6,0.76,40.32,1.22,Louka Prip,prip-louka,,Konyaspor
0.28,0.87,46.3,1.64,0.59,0.14,11.35,66.8,1.6,0.31,0.1,0.7,0.63,2.72,1.04,41.86,1.18,Mamadou Fall,mamadou-fall,,Kasımpaşa
0.28,0.9,53.7,1.45,0.71,0.83,28.37,74.63,2.47,1.58,0.46,0.9,0.43,2.97,0.43,44.0,1.17,Dušan Tadić,dusan-tadic,,Fenerbahçe
0.27,2.02,60.82,1.99,0.82,0.14,21.76,77.91,1.2,0.24,1.27,1.92,1.23,6.31,1.13,53.58,2.4,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
0.27,0.55,57.14,2.79,0.82,0.27,41.49,82.97,1.7,0.61,3.41,1.84,0.41,4.02,0.61,52.71,1.7,Anastasios Bakasetas,anastasios-bakasetas,,Trabzonspor
0.26,0.92,63.64,1.18,0.53,0.13,20.76,76.7,1.45,0.66,2.76,0.53,0.79,1.71,0.13,45.16,0.26,Robert Murić,robert-muric,,Konyaspor
0.26,0.83,57.58,2.08,0.69,0.3,46.61,83.11,1.74,1.35,2.95,2.74,0.83,4.56,1.17,47.48,1.0,Kerem Demirbay,kerem-demirbay,,Galatasaray
0.25,0.95,48.39,1.27,0.38,0.32,14.37,67.96,1.39,0.13,0.44,1.39,0.76,3.99,1.39,41.46,1.65,Benhur Keser,benhur-keser,,Çaykur Rizespor
0.25,1.2,50.88,2.07,0.83,0.12,31.41,82.37,1.54,1.0,1.66,1.33,0.33,4.02,0.17,46.54,1.49,Enis Bardhi,enis-bardhi,,Trabzonspor
0.24,0.96,32.0,2.16,0.96,0.12,22.05,81.78,1.8,0.36,0.6,0.84,0.0,3.72,0.48,43.21,1.92,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
0.24,1.24,91.3,1.83,0.53,0.24,45.33,86.76,1.6,1.18,3.37,1.48,0.47,3.13,0.18,49.12,0.41,Nicolas Janvier,nicolas-janvier,,Alanyaspor
0.23,1.07,72.73,2.15,0.67,0.23,28.36,75.58,1.44,0.54,2.32,2.18,0.81,5.34,1.01,58.7,2.15,Emre Akbaba,emre-akbaba,,Adana Demirspor
0.23,0.97,43.75,2.58,0.92,0.32,19.49,72.93,1.89,1.52,1.47,1.15,0.28,3.46,0.37,44.86,1.34,Milot Rashica,milot-rashica,,Beşiktaş
0.23,1.14,62.5,2.09,0.77,0.32,28.39,82.11,1.5,0.96,2.96,0.91,0.5,3.05,0.59,46.78,1.0,João Novais,joao-novais,,Alanyaspor
0.23,0.54,60.0,1.67,0.5,0.09,56.79,83.78,0.95,0.41,4.84,2.04,1.76,3.39,1.0,46.86,0.81,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
0.22,2.01,49.45,1.92,0.81,0.4,15.52,71.84,1.39,0.45,1.25,0.98,0.36,3.85,0.49,48.26,0.85,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
0.22,0.99,62.0,1.02,0.45,0.13,28.16,73.75,1.34,0.67,1.31,1.18,0.93,3.1,1.69,51.37,0.93,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
0.22,1.23,48.28,2.36,1.01,0.18,16.15,73.95,1.05,0.92,0.35,0.74,0.48,2.93,0.44,40.31,1.05,Can Keleş,can-keles,,Fatih Karagümrük
0.21,0.0,0.0,2.11,0.42,0.21,43.0,82.93,1.26,1.05,3.37,2.32,0.63,2.95,2.53,48.15,0.63,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
0.2,0.2,50.0,0.61,0.2,0.2,42.07,84.55,1.62,0.81,3.44,1.62,2.02,3.64,0.61,48.84,2.02,Tayfun Aydoğan,tayfun-aydogan,,Adana Demirspor
0.2,1.08,65.85,2.08,0.72,0.52,37.53,79.81,2.76,1.6,3.36,1.64,0.36,4.37,0.68,53.39,1.64,Valentin Eysseric,valentin-eysseric,,Fatih Karagümrük
0.2,1.87,48.98,1.56,0.47,0.12,26.28,76.83,2.23,1.13,0.78,1.17,1.33,3.79,0.16,41.74,0.74,Sam Larsson,sam-larsson,,Antalyaspor
0.2,2.08,66.67,1.24,0.42,0.1,21.09,86.19,1.2,0.16,0.13,0.91,0.23,3.67,0.68,47.69,0.68,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
0.19,0.93,51.02,1.15,0.44,0.41,20.36,69.62,1.07,0.85,1.33,1.74,0.7,3.18,1.41,47.69,0.52,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
0.18,0.93,44.07,1.55,0.54,0.22,20.99,74.11,0.83,0.79,1.22,1.11,0.72,3.56,0.65,43.66,1.55,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
0.18,1.14,70.37,1.31,0.54,0.12,29.22,79.77,1.49,0.72,2.87,1.08,0.54,3.41,1.02,49.66,1.2,Olivier Kemen,olivier-kemen,,Başakşehir FK
0.18,0.46,29.55,1.95,0.82,0.14,21.43,75.94,1.39,0.57,0.43,2.17,0.5,3.41,1.0,39.49,0.82,Carlo Holse,carlo-holse,,Yılport Samsunspor
0.18,1.14,50.0,1.85,0.62,0.0,21.27,79.87,0.79,0.79,0.97,0.97,1.05,3.08,0.62,38.89,0.97,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
0.18,1.16,64.71,1.79,0.63,0.18,29.8,78.72,1.02,0.91,2.49,2.28,0.46,4.8,0.46,45.18,1.37,Florian Loshaj,florian-loshaj,,İstanbulspor
0.17,1.86,52.43,1.83,0.69,0.28,19.49,75.03,1.17,0.66,0.66,2.17,0.55,4.9,0.9,46.03,0.86,Halil Akbunar,halil-akbunar,,Pendikspor
0.17,0.0,0.0,1.53,0.51,0.0,16.98,68.97,1.02,0.0,0.17,1.19,1.02,2.89,3.06,38.04,1.87,Armin Hodžić,armin-hodzic,,Hatayspor
0.17,2.23,53.33,2.4,1.06,0.17,11.45,73.48,0.78,0.11,0.28,1.51,0.73,5.19,0.78,46.72,1.45,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
0.16,0.48,42.86,1.24,0.4,0.08,29.84,81.39,1.08,0.24,1.12,1.16,0.8,3.23,0.96,47.51,1.6,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
0.15,1.01,50.0,2.07,0.61,0.35,49.02,84.79,1.41,0.3,3.44,2.17,1.06,4.75,0.2,48.76,1.72,Fred,fred,,Fenerbahçe
0.15,2.01,48.19,1.71,0.35,0.2,18.87,80.65,1.16,0.2,0.7,1.31,0.6,5.23,1.46,44.48,1.91,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
0.15,2.26,58.44,2.97,1.21,0.45,21.07,79.21,2.41,1.61,2.56,1.11,0.4,4.47,0.1,52.91,1.16,Yusuf Sarı,yusuf-sari,,Adana Demirspor
0.15,1.12,54.55,1.12,0.19,0.49,20.3,72.85,1.84,0.79,0.79,2.1,0.82,4.61,0.94,48.68,1.39,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
0.15,0.59,50.0,1.47,0.59,0.15,32.06,81.04,1.03,0.15,2.06,0.29,1.18,2.21,0.88,38.18,1.32,Flavio Paoletti,paoletti-flavio,,Fatih Karagümrük
0.14,1.66,51.11,1.88,0.72,0.36,23.96,79.81,1.59,1.23,1.52,1.66,0.79,4.76,0.79,42.54,1.44,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
0.14,0.91,50.98,2.02,0.52,0.52,29.29,75.4,2.93,2.09,2.2,0.98,0.98,2.51,0.07,39.78,0.63,Edin Višća,edin-visca,Trabzonspor,
