Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.6,1.41,36.21,3.49,1.28,0.47,27.18,83.16,1.68,0.4,0.87,1.14,0.4,4.7,0.34,41.67,2.15,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.53,1.53,55.17,1.77,0.96,0.38,29.76,79.36,2.25,1.29,1.91,1.29,0.96,4.63,1.0,49.17,1.96,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.46,1.04,45.76,2.74,1.0,0.5,19.78,65.98,2.67,1.43,1.39,0.97,0.5,2.94,0.66,41.89,0.93,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.44,1.18,54.55,2.06,0.64,0.34,33.5,81.97,1.62,0.25,1.23,0.88,0.2,3.05,0.2,48.53,0.98,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
0.43,2.59,57.14,2.48,1.08,0.11,37.38,86.93,1.73,0.54,4.21,0.86,0.76,4.11,0.32,48.24,0.65,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
0.4,1.36,42.86,2.32,0.76,0.15,19.6,78.7,0.71,0.15,0.76,0.61,0.4,3.48,0.66,37.96,1.57,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
0.4,1.44,58.06,2.24,1.28,0.48,25.1,78.3,1.6,1.12,1.52,1.6,0.8,3.6,0.48,45.13,0.56,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
0.39,0.48,68.18,2.7,0.93,0.1,37.18,82.48,1.12,0.61,2.12,1.96,0.61,3.44,1.35,57.31,1.16,Aytaç Kara,aytac-kara,Kasımpaşa,
0.37,1.2,46.43,2.68,1.38,0.18,25.48,78.41,1.57,0.92,1.2,1.2,0.28,3.97,1.38,40.28,1.75,Nani,nani,Adana Demirspor,
0.36,1.82,64.79,1.9,0.75,0.71,27.69,75.73,2.3,0.83,1.35,0.95,0.36,4.12,0.4,44.71,1.35,Oğuz Aydın,oguz-aydin,Alanyaspor,
0.34,0.53,29.73,2.59,0.86,0.0,11.67,66.94,0.77,0.1,0.34,0.62,0.14,2.11,1.78,38.57,0.96,Carlos Strandberg,carlos-strandberg,Hatayspor,
0.33,0.33,33.33,1.76,0.66,0.44,24.49,86.05,0.99,0.11,0.44,1.88,0.55,4.41,0.77,43.93,2.21,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
