Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.59,1.35,48.94,1.93,1.11,0.41,29.94,79.72,2.23,1.23,1.76,1.35,1.05,4.69,1.11,50.0,2.17,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.56,1.67,39.62,3.65,1.35,0.56,26.21,82.5,1.91,0.48,0.48,1.27,0.4,5.24,0.32,43.75,2.3,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.47,1.36,41.27,2.67,0.89,0.16,19.98,78.6,0.68,0.21,0.99,0.63,0.37,3.77,0.78,39.01,1.88,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
0.45,1.07,46.43,2.76,1.03,0.54,19.54,65.83,2.72,1.53,1.44,0.87,0.54,2.84,0.58,41.09,0.91,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.4,1.51,62.16,2.63,0.92,0.13,33.12,80.87,0.59,0.4,1.58,0.59,0.33,2.77,1.25,40.13,0.66,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
0.39,0.53,71.43,2.66,0.96,0.11,37.24,82.07,1.14,0.53,2.1,1.92,0.6,3.41,1.42,57.38,1.14,Aytaç Kara,aytac-kara,Kasımpaşa,
0.36,0.28,25.0,2.75,1.09,0.53,20.92,78.45,2.35,1.62,1.01,2.59,0.49,4.37,0.24,50.44,1.5,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
0.36,1.75,60.0,1.66,0.67,0.63,26.77,75.06,2.29,0.94,1.35,0.94,0.4,4.0,0.45,43.04,1.3,Oğuz Aydın,oguz-aydin,Alanyaspor,
0.35,0.64,32.35,2.55,0.81,0.0,11.95,66.45,0.81,0.12,0.41,0.64,0.12,2.09,1.68,38.01,0.81,Carlos Strandberg,carlos-strandberg,Hatayspor,
0.33,0.33,33.33,1.76,0.66,0.44,24.49,86.05,0.99,0.11,0.44,1.88,0.55,4.41,0.77,43.93,2.21,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
0.33,1.09,54.05,2.02,0.55,0.33,32.16,81.04,1.69,0.27,1.36,0.93,0.22,2.89,0.22,47.11,0.87,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
0.33,1.02,48.08,1.75,0.69,0.16,11.57,67.46,1.79,0.33,0.12,0.69,0.61,2.81,0.86,40.91,1.14,Mamadou Fall,mamadou-fall,Kasımpaşa,
0.32,1.28,80.0,2.87,0.96,0.0,12.77,54.05,0.32,0.64,0.32,0.96,0.96,3.19,1.6,45.45,0.96,Leandro Kappel,leandro-kappel,Pendikspor,
0.32,1.37,50.0,2.64,1.37,0.21,23.69,77.24,1.69,1.06,1.16,1.06,0.32,4.23,1.06,40.65,2.01,Nani,nani,Adana Demirspor,
0.31,1.88,65.22,2.07,1.13,0.38,33.67,82.39,2.13,0.38,2.82,0.5,0.25,4.76,0.5,58.33,2.44,Samu Sáiz,samu-saiz,Sivasspor,
0.31,1.36,44.0,1.61,0.93,0.0,19.4,80.67,0.62,0.5,0.93,0.99,0.31,3.53,0.81,40.94,1.24,Louka Prip,prip-louka,Konyaspor,
0.29,1.37,58.33,2.26,1.18,0.29,25.52,78.79,1.18,0.98,1.57,1.57,0.69,3.34,0.39,41.3,0.39,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
0.29,0.86,57.69,2.01,0.69,0.4,46.98,82.88,2.13,1.67,3.22,2.87,0.92,4.77,1.21,49.29,1.03,Kerem Demirbay,kerem-demirbay,Galatasaray,
0.28,0.45,44.44,2.67,0.74,0.28,13.01,67.35,1.02,0.11,0.4,0.68,0.06,2.39,2.95,51.65,1.42,Cenk Tosun,cenk-tosun,Beşiktaş,
0.27,2.56,52.83,2.61,1.05,0.14,14.72,69.25,1.01,0.23,0.37,1.37,0.32,5.12,1.28,43.21,1.23,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
0.27,0.55,57.14,2.79,0.82,0.27,41.49,82.97,1.7,0.61,3.41,1.84,0.41,4.02,0.61,52.71,1.7,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
0.26,0.92,63.64,1.18,0.53,0.13,20.76,76.7,1.45,0.66,2.76,0.53,0.79,1.71,0.13,45.16,0.26,Robert Murić,robert-muric,Konyaspor,
0.24,0.96,40.0,2.35,0.84,0.36,19.32,72.13,1.75,1.51,1.44,1.2,0.18,3.43,0.3,42.47,1.26,Milot Rashica,milot-rashica,Beşiktaş,
0.24,1.0,60.0,1.91,0.76,0.57,38.97,79.88,2.76,1.67,3.62,1.72,0.43,4.34,0.71,54.08,1.62,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
0.24,0.83,33.33,1.43,0.36,0.36,28.65,74.84,1.19,0.36,1.78,1.43,0.83,3.69,0.48,46.05,1.43,Carlos Mané,carlos-mane,Kayserispor,
0.24,1.04,59.46,2.03,0.8,0.28,27.7,81.73,1.42,0.99,2.74,0.9,0.33,2.88,0.57,46.2,0.95,João Novais,joao-novais,Alanyaspor,
0.23,0.93,48.48,1.23,0.41,0.29,14.13,68.17,1.34,0.12,0.47,1.23,0.7,3.68,1.46,41.12,1.52,Benhur Keser,benhur-keser,Çaykur Rizespor,
0.23,1.16,75.0,2.13,0.74,0.23,28.7,75.23,1.39,0.62,2.32,2.21,0.81,5.54,0.93,58.8,2.21,Emre Akbaba,emre-akbaba,Adana Demirspor,
0.23,0.64,68.75,1.5,0.4,0.12,52.59,81.85,1.04,0.35,4.45,2.37,1.85,3.75,1.1,49.41,0.75,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
0.21,0.94,44.0,1.72,0.6,0.17,20.92,73.49,0.81,0.73,1.24,1.11,0.77,3.77,0.73,45.45,1.76,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
0.21,0.0,0.0,2.11,0.42,0.21,43.0,82.93,1.26,1.05,3.37,2.32,0.63,2.95,2.53,48.15,0.63,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
0.21,0.57,39.29,3.65,1.51,0.52,26.21,76.68,2.45,1.93,1.51,1.56,0.52,3.34,0.21,40.72,1.2,Dries Mertens,dries-mertens,Galatasaray,
0.2,1.89,48.72,1.49,0.5,0.1,25.14,74.7,2.44,1.39,0.85,1.44,1.14,4.08,0.2,42.36,0.75,Sam Larsson,sam-larsson,Antalyaspor,
0.2,1.28,50.0,1.78,0.59,0.0,20.45,78.41,0.89,0.79,0.89,0.99,0.99,3.26,0.69,41.24,0.99,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
0.19,0.57,46.15,1.27,0.42,0.05,30.14,81.09,0.99,0.28,1.04,0.99,0.8,3.11,0.94,46.74,1.56,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
0.18,2.28,55.71,2.34,1.05,0.18,11.59,73.88,0.82,0.12,0.23,1.52,0.7,5.21,0.76,47.66,1.41,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
0.17,1.72,54.05,1.63,0.52,0.34,24.82,80.95,1.72,1.46,1.63,1.63,0.77,4.81,0.86,44.3,1.46,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
0.17,0.0,0.0,1.53,0.51,0.0,16.98,68.97,1.02,0.0,0.17,1.19,1.02,2.89,3.06,38.04,1.87,Armin Hodžić,armin-hodzic,Hatayspor,
0.16,0.98,57.14,1.67,0.57,0.08,26.96,77.07,0.9,0.77,2.12,2.24,0.49,4.56,0.49,43.06,1.34,Florian Loshaj,florian-loshaj,İstanbulspor,
0.16,1.58,45.88,1.83,0.65,0.24,19.05,75.28,1.18,0.61,0.57,2.11,0.61,4.63,0.69,42.67,0.93,Halil Akbunar,halil-akbunar,Pendikspor,
0.16,1.4,54.17,2.26,0.86,0.16,29.25,81.19,1.72,1.02,1.67,1.34,0.43,4.41,0.16,48.57,1.67,Enis Bardhi,enis-bardhi,Trabzonspor,
0.16,2.09,60.47,1.85,0.76,0.08,23.13,77.6,1.09,0.2,1.17,1.97,1.25,6.56,1.13,52.19,2.53,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
0.16,0.53,76.92,1.11,0.26,0.11,34.91,78.78,1.53,0.9,4.65,2.17,0.58,3.96,1.06,55.56,1.27,Pedrinho,pedrinho,MKE Ankaragücü,
0.16,2.01,65.38,1.18,0.43,0.08,20.54,86.28,1.18,0.16,0.12,0.91,0.16,3.46,0.75,44.96,0.55,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
0.15,1.37,55.1,2.33,0.91,0.15,16.85,74.16,0.96,0.86,0.35,0.81,0.51,3.09,0.25,40.49,0.96,Can Keleş,can-keles,Fatih Karagümrük,
0.15,1.31,54.55,1.17,0.66,0.15,24.1,78.62,1.24,0.66,1.02,0.95,0.51,2.77,0.22,40.59,0.51,Lazar Marković,lazar-markovic,Gaziantep FK,
0.14,2.45,62.96,2.3,1.01,0.0,35.71,89.86,1.01,0.58,1.01,1.44,0.43,6.34,0.43,57.32,2.45,Pione Sisto,pione-sisto,Alanyaspor,
0.14,1.97,46.67,1.83,0.28,0.28,19.04,81.82,1.13,0.28,0.71,0.92,0.49,4.8,1.27,41.75,1.9,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
0.14,0.9,41.94,2.55,1.1,0.21,19.9,72.43,0.96,0.28,1.1,2.2,0.83,3.99,2.0,46.28,0.9,Sander van de Streek,sander-van-de-streek,Antalyaspor,
0.14,0.77,50.0,1.46,0.32,0.27,37.81,80.21,1.37,0.32,4.28,2.18,0.68,3.59,2.0,46.24,0.68,Ali Karimi,ali-karimi,Kayserispor,
0.14,1.18,57.78,1.04,0.14,0.54,20.26,73.64,1.86,0.77,0.91,2.04,0.73,4.53,0.95,48.79,1.31,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
0.13,1.01,88.24,1.62,0.34,0.27,42.27,86.03,1.68,1.35,2.96,1.48,0.4,2.76,0.2,47.31,0.27,Nicolas Janvier,nicolas-janvier,Alanyaspor,
0.13,1.48,57.89,1.75,0.67,0.4,27.13,80.8,1.48,0.54,0.81,2.15,0.81,4.84,0.54,41.67,1.21,Roman Kvet,roman-kvet,Sivasspor,
0.13,1.22,46.03,1.77,0.42,0.17,25.09,80.71,0.72,0.04,1.77,1.73,0.38,5.07,0.84,47.46,2.11,Dario Šarić,dario-saric,Antalyaspor,
0.13,0.97,54.76,2.07,0.55,0.51,28.12,75.8,3.04,2.11,2.15,1.1,0.97,2.66,0.08,40.12,0.59,Edin Višća,edin-visca,Trabzonspor,
0.13,1.01,32.0,2.14,0.88,0.13,22.28,81.94,1.64,0.38,0.63,0.88,0.0,3.65,0.5,42.31,1.76,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
0.13,2.38,56.72,2.95,1.19,0.56,20.13,78.87,2.45,1.69,2.76,1.13,0.44,4.52,0.13,51.39,1.07,Yusuf Sarı,yusuf-sari,Adana Demirspor,
0.12,0.37,37.5,2.09,0.25,0.37,28.4,80.77,1.11,0.74,1.23,2.09,0.49,5.16,0.49,55.42,2.7,Endri Çekiçi,endri-cekici,Pendikspor,
0.12,0.86,46.67,1.35,0.43,0.06,28.57,84.6,0.49,0.24,2.14,1.84,1.59,4.83,1.22,55.62,2.2,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
0.12,0.3,71.43,0.85,0.18,0.0,38.09,80.51,0.55,0.0,3.58,1.88,1.76,3.15,2.24,53.61,1.03,Chandrel Massanga,chandrel-massanga,Hatayspor,
0.12,1.24,36.21,1.72,0.41,0.18,14.15,69.88,1.48,0.89,0.59,0.65,0.3,3.38,0.41,36.36,1.48,Valon Ethemi,valon-ethemi,,Konyaspor
0.12,0.75,59.09,1.15,0.29,0.12,25.9,79.75,1.04,0.58,1.33,1.96,1.04,3.23,0.69,53.97,0.63,Gökcan Kaya,gokcan-kaya,,Pendikspor
0.11,1.67,50.0,2.79,1.12,0.56,47.29,82.01,2.45,1.9,2.9,1.67,0.45,4.57,0.67,40.52,1.23,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
0.11,0.89,57.14,1.22,0.33,0.11,38.52,77.68,1.66,0.44,2.32,1.66,0.77,3.54,1.44,35.71,1.0,Eduart Rroca,eduart-rroca,,İstanbulspor
