Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.54,1.31,47.83,1.85,1.07,0.36,29.86,79.37,2.15,1.07,1.61,1.37,1.02,4.6,1.13,50.0,2.09,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.52,1.64,37.25,3.54,1.38,0.43,24.85,82.29,1.81,0.52,0.52,1.12,0.43,5.18,0.35,41.83,2.42,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.47,1.36,41.27,2.67,0.89,0.16,19.98,78.6,0.68,0.21,0.99,0.63,0.37,3.77,0.78,39.01,1.88,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
0.45,1.07,46.43,2.76,1.03,0.54,19.54,65.83,2.72,1.53,1.44,0.87,0.54,2.84,0.58,41.09,0.91,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.41,0.55,71.43,2.65,0.99,0.11,36.86,82.05,1.14,0.55,2.1,1.88,0.63,3.42,1.4,56.47,1.18,Aytaç Kara,aytac-kara,Kasımpaşa,
0.37,0.28,25.0,2.76,1.1,0.53,20.93,78.39,2.36,1.63,1.02,2.6,0.49,4.39,0.24,50.44,1.5,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
0.35,1.41,60.61,2.54,0.92,0.07,32.56,80.91,0.49,0.42,1.62,0.63,0.35,2.75,1.2,40.0,0.7,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
0.35,0.64,32.35,2.57,0.82,0.0,12.04,66.45,0.82,0.12,0.41,0.64,0.12,2.1,1.69,38.01,0.82,Carlos Strandberg,carlos-strandberg,Hatayspor,
0.34,1.05,48.08,1.77,0.71,0.17,11.64,67.4,1.81,0.34,0.13,0.71,0.63,2.86,0.8,41.04,1.13,Mamadou Fall,mamadou-fall,Kasımpaşa,
0.33,0.33,33.33,1.76,0.66,0.44,24.49,86.05,0.99,0.11,0.44,1.88,0.55,4.41,0.77,43.93,2.21,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
