Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.97,0.94,1.61,46.11,84.87,0.64,33.33,2.73,59.6,1.61,5.25,0.73,5.98,59.7,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
2.33,1.47,2.08,30.58,75.89,2.24,34.48,2.91,48.66,0.8,3.58,0.77,4.35,63.55,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
1.06,1.48,2.86,48.34,84.79,0.23,33.33,3.41,46.84,0.51,2.35,3.69,6.04,61.21,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
2.11,2.29,5.29,37.85,77.63,0.07,25.0,4.8,47.45,0.18,3.22,2.55,5.77,57.35,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
2.41,2.29,5.06,61.53,90.2,0.0,0.0,2.89,57.14,0.06,3.37,3.19,6.56,62.29,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
1.3,1.55,3.85,50.05,87.12,0.0,0.0,2.6,42.62,0.1,2.1,2.15,4.25,57.05,Omar Colley,omar-colley,Beşiktaş,
0.77,1.63,3.91,48.1,82.92,0.04,50.0,2.32,35.71,0.04,1.43,4.64,6.07,69.78,Victor Nelsson,victor-nelsson,Galatasaray,
2.13,1.16,2.39,54.93,82.72,0.0,0.0,3.48,41.86,0.45,3.42,2.9,6.32,57.31,Davinson Sánchez,davinson-sanchez,Galatasaray,
1.84,1.42,1.47,37.79,83.59,0.53,30.3,1.26,52.17,0.89,3.58,1.58,5.16,49.25,Sacha Boey,boey-sacha,Galatasaray,
1.62,2.26,3.39,49.4,85.1,0.0,0.0,4.18,57.82,0.15,2.7,2.61,5.31,61.02,Alexander Djiku,alexander-djiku,Fenerbahçe,
1.3,1.07,3.04,56.11,89.12,0.04,11.11,2.67,52.94,0.59,2.81,3.41,6.22,62.45,Léo Duarte,leo-duarte,Başakşehir FK,
1.67,1.29,2.83,53.47,85.51,0.06,33.33,6.78,55.82,0.13,1.99,1.35,3.34,52.26,Semih Güler,semih-guler,Adana Demirspor,
1.0,1.79,2.58,53.42,88.54,0.08,40.0,2.33,44.09,0.67,2.75,2.21,4.96,57.77,Jerome Opoku,opoku-jerome,Başakşehir FK,
