Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.97,0.97,1.59,46.12,84.66,0.62,31.58,2.8,60.45,1.76,5.49,0.72,6.21,60.4,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
2.23,1.55,2.05,28.66,75.23,2.19,35.43,2.65,47.77,0.74,3.5,0.78,4.28,63.35,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
1.24,1.36,2.72,49.27,83.91,0.28,33.33,3.68,47.45,0.62,2.77,3.85,6.62,62.57,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
2.25,2.32,5.3,39.63,77.89,0.07,25.0,4.72,46.1,0.22,3.48,2.65,6.13,59.51,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
2.51,2.32,5.23,62.14,90.81,0.0,0.0,2.71,57.75,0.07,3.44,3.24,6.68,62.35,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
2.04,1.19,2.24,55.04,82.61,0.0,0.0,3.49,42.06,0.4,3.29,2.96,6.25,57.58,Davinson Sánchez,davinson-sanchez,Galatasaray,
0.72,1.77,3.89,49.26,83.12,0.05,50.0,2.58,39.04,0.05,1.4,4.71,6.11,68.53,Victor Nelsson,victor-nelsson,Galatasaray,
1.18,1.53,3.71,54.76,87.66,0.0,0.0,2.88,44.14,0.12,2.0,2.06,4.06,55.2,Omar Colley,omar-colley,Beşiktaş,
1.67,2.31,3.46,47.68,85.17,0.0,0.0,4.21,59.35,0.17,2.77,2.71,5.48,62.5,Alexander Djiku,alexander-djiku,Fenerbahçe,
1.22,1.09,3.09,58.04,89.3,0.04,14.29,2.91,53.17,0.7,2.7,3.48,6.17,65.44,Léo Duarte,leo-duarte,Başakşehir FK,
1.89,1.42,1.47,37.68,83.26,0.53,31.25,1.26,51.06,0.89,3.63,1.47,5.11,48.74,Sacha Boey,boey-sacha,Galatasaray,
1.15,1.85,2.6,51.8,88.32,0.05,33.33,2.15,41.75,0.55,2.85,2.15,5.0,57.47,Jerome Opoku,opoku-jerome,Başakşehir FK,
1.71,1.29,2.79,54.96,86.22,0.07,33.33,6.89,55.94,0.11,2.0,1.32,3.32,51.96,Semih Güler,semih-guler,Adana Demirspor,
1.53,1.47,1.94,44.44,84.26,0.53,32.14,4.06,57.98,0.35,2.53,2.59,5.12,58.78,Kaan Ayhan,kaan-ayhan,Galatasaray,
2.04,1.75,2.15,29.3,74.64,1.3,21.9,2.88,42.86,0.28,3.11,1.47,4.58,55.1,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
2.09,1.75,2.18,36.47,80.17,0.92,18.63,1.75,37.5,0.34,2.76,0.68,3.44,50.0,Güray Vural,guray-vural,Antalyaspor,
1.29,0.8,0.95,28.19,73.47,0.65,20.73,1.44,39.58,1.14,3.46,1.67,5.13,53.36,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
2.32,1.25,1.98,34.79,81.38,0.82,35.42,1.83,50.0,0.68,4.1,0.77,4.87,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
1.61,1.12,5.05,43.25,85.34,0.0,0.0,2.45,43.75,0.35,3.22,4.07,7.29,73.76,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
2.0,1.21,1.36,27.79,87.02,0.21,50.0,0.71,50.0,1.36,4.79,0.57,5.36,57.25,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
1.93,1.22,3.45,51.09,87.64,0.25,62.5,2.38,43.52,0.25,3.25,2.49,5.73,64.57,Necip Uysal,necip-uysal,Beşiktaş,
1.85,1.19,3.89,47.8,87.14,0.0,0.0,4.09,59.05,0.26,2.77,1.12,3.89,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
1.09,1.75,4.6,31.31,85.7,0.0,0.0,2.18,50.0,0.23,1.79,2.65,4.45,63.69,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
0.55,0.94,2.65,54.12,90.42,0.0,0.0,3.42,52.99,0.11,1.38,2.26,3.64,60.55,Stefano Denswil,stefano-denswil,Trabzonspor,
1.93,1.74,3.54,46.83,83.13,0.0,0.0,3.66,43.07,0.93,3.29,2.61,5.9,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
1.72,1.16,5.11,28.56,78.54,0.0,0.0,2.09,34.09,0.0,2.46,2.46,4.92,60.57,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
2.75,1.52,2.28,31.82,78.48,0.66,25.0,3.32,54.69,0.62,5.64,1.66,7.3,60.39,Ahmet Oğuz,ahmet-oguz,Konyaspor,
1.65,1.18,1.36,34.29,84.2,0.35,37.5,1.24,41.18,0.41,3.48,1.36,4.84,58.57,Jonas Svensson,jonas-svensson,Beşiktaş,
1.33,1.62,4.52,32.95,77.32,0.0,0.0,3.52,38.54,0.19,1.62,2.19,3.81,60.15,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
1.69,1.78,1.41,36.08,81.36,0.47,19.23,1.5,50.0,0.66,3.29,1.03,4.32,48.42,Mert Müldür,mert-muldur,Fenerbahçe,
