Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.97,0.94,1.61,46.11,84.87,0.64,33.33,2.73,59.6,1.61,5.25,0.73,5.98,59.52,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
2.36,1.47,2.08,30.58,75.95,2.27,34.8,2.91,48.92,0.83,3.64,0.77,4.41,63.89,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
1.06,1.37,2.82,49.7,85.31,0.22,33.33,3.44,47.27,0.49,2.29,3.7,6.0,60.99,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
2.14,2.17,5.07,37.18,77.74,0.07,25.0,4.86,48.12,0.17,3.2,2.48,5.69,57.29,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
1.32,1.56,3.8,50.54,87.28,0.0,0.0,2.59,42.74,0.1,2.1,2.15,4.24,56.86,Omar Colley,omar-colley,Beşiktaş,
2.38,2.16,4.88,60.76,90.22,0.0,0.0,3.01,58.24,0.11,3.46,3.01,6.47,60.32,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
0.79,1.61,3.86,48.26,83.09,0.04,50.0,2.36,36.63,0.04,1.5,4.54,6.04,69.4,Victor Nelsson,victor-nelsson,Galatasaray,
1.84,1.42,1.47,37.79,83.59,0.53,30.3,1.26,52.17,0.89,3.58,1.58,5.16,49.25,Sacha Boey,boey-sacha,Galatasaray,
1.62,2.26,3.44,49.4,85.17,0.0,0.0,4.18,57.82,0.15,2.7,2.61,5.31,60.67,Alexander Djiku,alexander-djiku,Fenerbahçe,
2.1,1.15,2.36,54.75,82.76,0.0,0.0,3.44,41.86,0.45,3.38,2.87,6.25,56.98,Davinson Sánchez,davinson-sanchez,Galatasaray,
1.67,1.29,2.83,53.47,85.51,0.06,33.33,6.78,55.82,0.13,1.99,1.35,3.34,52.26,Semih Güler,semih-guler,Adana Demirspor,
1.29,1.07,3.14,54.86,89.04,0.04,10.0,2.61,53.28,0.57,2.75,3.29,6.04,61.9,Léo Duarte,leo-duarte,Başakşehir FK,
2.15,1.19,1.67,34.47,84.44,0.38,40.0,1.34,43.75,0.38,4.06,1.48,5.54,62.37,Jonas Svensson,jonas-svensson,Beşiktaş,
