Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.97,0.9,1.58,45.76,84.4,0.65,33.33,2.81,60.0,1.71,5.33,0.71,6.04,59.74,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
2.32,1.5,2.12,29.93,75.87,2.22,34.39,2.76,48.5,0.78,3.58,0.78,4.37,63.05,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
1.12,1.52,2.9,49.09,84.44,0.25,33.33,3.56,46.98,0.56,2.49,3.91,6.4,62.07,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
2.11,2.33,5.31,37.58,77.6,0.08,25.0,4.78,47.39,0.19,3.24,2.52,5.76,57.09,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
1.16,1.63,3.89,51.68,87.13,0.0,0.0,2.74,42.98,0.11,1.95,2.21,4.16,56.03,Omar Colley,omar-colley,Beşiktaş,
2.51,2.32,5.23,62.14,90.81,0.0,0.0,2.71,57.75,0.07,3.44,3.24,6.68,62.35,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
2.15,1.17,2.35,55.17,82.78,0.0,0.0,3.52,42.19,0.46,3.46,2.93,6.39,57.65,Davinson Sánchez,davinson-sanchez,Galatasaray,
0.71,1.71,3.93,49.2,83.43,0.04,50.0,2.38,37.25,0.04,1.38,4.59,5.97,68.42,Victor Nelsson,victor-nelsson,Galatasaray,
1.69,2.29,3.49,48.24,85.18,0.0,0.0,4.25,58.65,0.16,2.73,2.67,5.4,61.49,Alexander Djiku,alexander-djiku,Fenerbahçe,
1.24,1.08,3.12,58.52,89.37,0.04,14.29,2.84,52.99,0.64,2.76,3.56,6.32,63.2,Léo Duarte,leo-duarte,Başakşehir FK,
1.84,1.42,1.47,37.79,83.59,0.53,30.3,1.26,52.17,0.89,3.58,1.58,5.16,49.25,Sacha Boey,boey-sacha,Galatasaray,
1.7,1.27,2.73,54.23,85.72,0.07,33.33,6.8,56.04,0.1,2.0,1.3,3.3,51.83,Semih Güler,semih-guler,Adana Demirspor,
1.09,1.73,2.55,53.73,88.41,0.09,40.0,2.14,40.87,0.73,3.0,2.23,5.23,58.08,Jerome Opoku,opoku-jerome,Başakşehir FK,
1.41,1.41,1.86,44.32,84.06,0.51,31.03,4.06,56.69,0.34,2.37,2.59,4.96,57.89,Kaan Ayhan,kaan-ayhan,Galatasaray,
2.22,1.76,2.17,28.66,73.97,1.34,22.41,2.95,43.51,0.31,3.26,1.66,4.91,56.21,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
1.93,1.13,1.27,27.13,86.78,0.27,50.0,0.67,50.0,1.47,4.87,0.53,5.4,57.86,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
1.81,1.1,1.7,34.04,84.14,0.35,38.89,1.35,43.55,0.4,3.76,1.45,5.21,61.54,Jonas Svensson,jonas-svensson,Beşiktaş,
1.81,1.14,3.57,48.79,86.83,0.22,62.5,2.6,44.36,0.26,3.21,2.51,5.72,65.66,Necip Uysal,necip-uysal,Beşiktaş,
1.73,1.02,5.12,34.03,83.91,0.06,100.0,3.58,52.34,0.19,1.98,1.66,3.65,59.38,Samba Camara,samba-camara,Sivasspor,
2.32,1.25,1.98,34.79,81.38,0.82,35.42,1.83,50.0,0.68,4.1,0.77,4.87,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
1.24,0.78,0.99,27.96,73.67,0.64,20.0,1.38,39.39,1.09,3.35,1.66,5.01,51.82,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
1.85,1.19,3.89,47.8,87.14,0.0,0.0,4.09,59.05,0.26,2.77,1.12,3.89,54.13,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
1.48,1.05,4.86,45.98,87.28,0.0,0.0,2.4,45.35,0.31,3.07,3.81,6.89,72.26,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
1.06,1.83,4.63,31.33,85.4,0.0,0.0,2.07,48.11,0.24,1.79,2.72,4.5,63.07,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
0.6,0.89,2.73,53.51,90.13,0.0,0.0,3.67,55.22,0.1,1.49,2.43,3.92,60.77,Stefano Denswil,stefano-denswil,,Trabzonspor
1.93,1.74,3.54,46.83,83.13,0.0,0.0,3.66,43.07,0.93,3.29,2.61,5.9,62.91,Francisco Calvo,francisco-calvo,,Konyaspor
1.05,1.35,4.05,48.63,88.3,0.0,0.0,2.92,47.56,0.22,1.72,2.1,3.82,57.3,Nikola Maksimović,nikola-maksimovic,,Hatayspor
2.75,1.52,2.28,31.82,78.48,0.66,25.0,3.32,54.69,0.62,5.64,1.66,7.3,60.39,Ahmet Oğuz,ahmet-oguz,,Konyaspor
2.03,1.64,2.12,37.49,81.15,1.02,20.35,1.86,40.78,0.31,2.7,0.66,3.36,48.1,Güray Vural,guray-vural,,Antalyaspor
1.35,0.68,1.28,27.55,76.94,2.1,24.14,1.8,40.0,0.23,2.33,2.25,4.58,58.65,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
2.51,1.35,2.05,35.02,78.69,0.53,21.33,1.92,34.73,1.12,4.43,0.76,5.19,56.68,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
2.2,1.13,1.36,36.41,82.78,0.4,17.5,1.02,38.3,2.71,6.22,1.02,7.24,55.9,Loide Augusto,loide-augusto,,Alanyaspor
1.7,1.62,1.45,35.08,80.63,0.51,20.69,1.53,51.43,0.6,3.24,1.11,4.34,49.51,Mert Müldür,mert-muldur,,Fenerbahçe
0.83,0.92,4.31,59.63,86.09,0.18,50.0,3.58,42.86,0.28,1.74,2.57,4.31,58.02,Nuno Lima,nuno-lima,,Alanyaspor
1.32,1.55,4.45,34.05,76.9,0.0,0.0,3.55,38.61,0.18,1.59,2.32,3.91,60.56,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
2.18,1.55,4.42,47.12,84.03,0.04,25.0,3.55,41.06,0.14,3.02,2.04,5.06,56.69,Veysel Sarı,veysel-sari,,Antalyaspor
1.6,1.13,5.03,28.8,78.77,0.0,0.0,2.13,35.0,0.0,2.39,2.47,4.86,59.89,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
3.14,1.71,2.05,22.67,76.67,0.0,0.0,1.5,38.6,0.34,4.37,1.71,6.08,54.94,Júnior Morais,junior-morais,,Gaziantep FK
0.96,1.39,4.95,37.56,82.4,0.14,50.0,2.69,46.67,0.29,1.34,2.55,3.89,57.45,Simon Deli,simon-deli,,İstanbulspor
1.13,2.41,4.82,31.01,72.65,0.18,33.33,4.09,35.44,0.18,1.61,2.3,3.9,65.24,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
1.48,0.88,3.75,39.01,80.36,0.0,0.0,3.19,41.57,0.14,2.13,2.96,5.09,53.92,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
0.88,0.94,4.2,34.48,81.46,0.0,0.0,3.09,44.09,0.28,1.71,2.21,3.92,53.79,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
2.14,1.69,3.91,30.26,79.2,0.0,0.0,2.14,36.05,0.16,3.23,2.06,5.28,60.93,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
1.27,1.31,5.12,44.38,89.04,0.0,0.0,2.51,49.66,0.1,1.75,2.3,4.05,65.19,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
0.43,0.78,6.13,30.16,83.31,0.0,0.0,3.52,46.29,0.0,0.56,1.43,2.0,48.94,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
2.39,1.01,2.59,30.78,75.7,1.18,24.14,2.72,39.32,0.5,3.76,0.84,4.6,59.57,Nuno Sequeira,nuno-sequeira,Pendikspor,
1.09,0.57,1.4,36.37,80.81,0.87,23.26,3.49,48.78,1.0,3.31,0.61,3.92,54.88,Léo Dubois,leo-dubois,Başakşehir FK,
1.24,1.05,2.91,46.28,85.62,0.04,33.33,4.43,55.07,0.54,2.45,1.09,3.54,52.6,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
2.66,0.59,1.77,36.74,83.0,0.44,33.33,3.47,55.29,0.59,3.98,0.44,4.43,52.17,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
1.35,1.51,4.0,26.93,74.64,0.0,0.0,3.69,43.03,0.05,1.87,2.6,4.47,61.43,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
2.73,1.61,1.98,35.08,82.75,0.87,33.33,3.22,55.32,0.62,4.34,0.62,4.96,60.61,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
1.17,0.94,3.47,44.24,85.67,0.0,0.0,3.17,41.22,0.12,1.82,1.29,3.11,53.54,Ömer Toprak,omer-toprak,Antalyaspor,
1.21,0.73,3.95,46.8,87.49,0.0,0.0,3.81,47.83,0.38,2.22,1.66,3.88,59.89,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
1.33,0.75,2.08,33.9,79.92,1.06,20.62,5.48,60.59,0.32,2.55,0.85,3.41,53.78,Jure Balkovec,jure-balkovec,Alanyaspor,
1.02,1.7,3.94,36.92,78.39,0.0,0.0,3.46,37.23,0.2,2.65,2.51,5.16,59.84,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
3.43,1.12,2.59,23.18,73.07,0.14,6.45,1.61,40.35,0.77,5.88,1.96,7.84,66.27,Mehmet Aydın,mehmet-aydin,Trabzonspor,
1.78,1.4,2.2,26.7,81.3,0.45,28.26,1.74,47.62,0.7,3.84,1.33,5.16,56.06,Eren Elmalı,eren-elmali,Trabzonspor,
2.16,2.5,1.33,25.73,76.49,0.42,20.0,1.25,46.88,0.58,3.66,1.08,4.75,53.77,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
1.36,1.22,6.62,30.92,74.48,0.07,33.33,3.22,36.59,0.32,2.36,1.57,3.94,59.46,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
2.78,0.91,1.55,28.31,81.92,0.37,18.42,2.24,48.28,1.07,5.29,0.69,5.98,58.33,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
1.23,1.05,3.7,27.86,88.48,0.0,0.0,1.08,32.22,0.07,1.72,1.5,3.22,67.72,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
1.11,0.89,4.0,47.53,85.77,0.0,0.0,2.75,39.69,0.14,2.32,1.5,3.82,58.15,Fidan Aliti,fidan-aliti,Alanyaspor,
1.81,1.61,3.06,29.7,77.25,0.69,22.67,2.46,41.22,1.01,3.26,0.77,4.03,53.76,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
2.11,0.64,2.08,27.75,78.65,0.97,25.89,1.57,41.96,0.57,3.21,0.33,3.55,52.22,Uğur Çiftçi,ugur-ciftci,Sivasspor,
1.63,1.51,2.99,38.43,81.85,0.2,26.32,2.63,45.52,0.36,2.71,1.87,4.58,56.93,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
1.87,0.96,1.72,34.98,80.72,0.61,25.53,2.33,42.59,0.4,3.09,0.56,3.64,54.55,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
2.27,1.75,3.15,44.51,78.6,0.1,18.18,4.74,43.4,0.21,3.56,1.81,5.36,59.09,Welinton,welinton,Pendikspor,
2.27,1.26,2.1,30.56,79.61,0.67,26.67,3.79,52.33,0.25,2.86,0.84,3.7,53.01,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
1.85,0.85,2.06,24.62,77.37,1.32,23.36,1.75,38.82,0.32,2.7,0.21,2.91,45.08,Casper Højer,casper-hojer,Çaykur Rizespor,
1.88,0.86,2.7,39.17,80.63,0.25,19.23,1.98,33.05,0.97,3.87,1.53,5.39,55.79,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
1.93,0.48,2.25,37.4,83.18,0.88,17.74,3.54,59.46,0.4,2.73,1.29,4.02,57.47,Erdem Özgenç,erdem-ozgenc,Pendikspor,
1.08,1.5,1.78,40.12,81.51,0.19,15.38,3.0,53.33,0.38,2.21,1.5,3.71,55.24,Lionel Carole,lionel-carole,Kayserispor,
1.75,0.76,0.53,24.44,74.31,0.46,14.29,0.76,34.48,1.75,4.64,1.29,5.94,50.0,David Sambissa,david-sambissa,İstanbulspor,
2.21,1.24,2.25,22.72,72.41,0.47,16.09,1.98,36.65,1.17,4.46,1.58,6.04,50.56,Cláudio Winck,claudio-winck,Kasımpaşa,
0.98,1.35,3.51,32.0,77.88,0.04,50.0,2.73,39.18,0.29,1.59,2.4,3.99,54.75,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
0.58,0.67,4.18,50.14,90.5,0.0,0.0,2.09,62.5,0.17,1.34,1.84,3.18,64.41,Daniel Amartey,daniel-amartey,Beşiktaş,
0.95,1.97,4.81,44.66,87.05,0.0,0.0,2.58,46.34,0.34,1.63,2.24,3.86,49.14,Arif Kocaman,kocaman-arif,Kayserispor,
1.3,1.14,2.53,46.24,86.29,0.03,25.0,2.53,41.67,0.19,2.15,1.27,3.42,53.47,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
