Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
2.06,0.88,1.6,46.11,84.66,0.66,33.33,2.72,59.59,1.66,5.32,0.69,6.01,60.0,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
2.28,1.49,2.15,30.33,76.14,2.18,33.67,2.9,49.72,0.79,3.53,0.76,4.29,62.8,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
1.06,1.45,2.85,48.17,84.62,0.24,33.33,3.48,47.37,0.53,2.42,3.77,6.19,61.24,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
2.11,2.29,5.29,37.85,77.63,0.07,25.0,4.8,47.45,0.18,3.22,2.55,5.77,57.35,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
1.16,1.63,3.89,51.68,87.13,0.0,0.0,2.74,42.98,0.11,1.95,2.21,4.16,56.03,Omar Colley,omar-colley,Beşiktaş,
2.43,2.24,5.12,62.58,90.71,0.0,0.0,2.69,56.76,0.06,3.33,3.2,6.53,62.58,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
0.76,1.69,4.02,48.7,83.12,0.04,50.0,2.29,35.63,0.04,1.41,4.58,5.99,68.66,Victor Nelsson,victor-nelsson,Galatasaray,
2.13,1.16,2.39,54.81,82.67,0.0,0.0,3.49,41.86,0.45,3.42,2.91,6.33,57.31,Davinson Sánchez,davinson-sanchez,Galatasaray,
1.31,1.08,3.12,57.5,89.2,0.04,11.11,2.73,52.59,0.62,2.85,3.54,6.38,63.12,Léo Duarte,leo-duarte,Başakşehir FK,
1.84,1.42,1.47,37.79,83.59,0.53,30.3,1.26,52.17,0.89,3.58,1.58,5.16,49.25,Sacha Boey,boey-sacha,Galatasaray,
1.68,1.29,2.84,53.61,85.58,0.06,33.33,6.77,56.0,0.13,2.0,1.35,3.35,52.26,Semih Güler,semih-guler,Adana Demirspor,
1.6,2.27,3.41,48.8,84.89,0.0,0.0,4.29,57.64,0.16,2.69,2.58,5.27,60.71,Alexander Djiku,alexander-djiku,Fenerbahçe,
1.04,1.74,2.61,53.65,88.65,0.09,40.0,2.17,42.37,0.7,2.87,2.17,5.04,57.43,Jerome Opoku,opoku-jerome,Başakşehir FK,
2.23,1.93,2.18,28.76,73.82,1.34,22.69,2.82,41.01,0.3,3.22,1.68,4.9,56.25,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
1.33,1.39,1.87,43.83,84.29,0.53,33.33,3.84,55.38,0.32,2.24,2.51,4.75,56.69,Kaan Ayhan,kaan-ayhan,Galatasaray,
1.81,1.1,1.75,34.04,84.14,0.35,38.89,1.35,43.55,0.4,3.76,1.45,5.21,61.54,Jonas Svensson,jonas-svensson,Beşiktaş,
1.85,1.14,3.57,48.74,86.82,0.22,62.5,2.6,44.36,0.26,3.26,2.51,5.77,65.5,Necip Uysal,necip-uysal,Beşiktaş,
2.04,1.08,1.21,27.75,87.2,0.25,50.0,0.64,50.0,1.4,4.84,0.51,5.35,58.74,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
1.68,1.02,5.05,33.91,84.43,0.06,100.0,3.97,55.46,0.18,1.92,1.62,3.55,60.2,Samba Camara,samba-camara,Sivasspor,
2.32,1.25,1.98,34.79,81.38,0.82,35.42,1.83,50.0,0.68,4.1,0.77,4.87,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
0.61,0.85,2.7,53.11,90.27,0.0,0.0,3.69,55.32,0.09,1.47,2.41,3.88,61.19,Stefano Denswil,stefano-denswil,Trabzonspor,
1.85,1.19,3.89,47.8,87.14,0.0,0.0,4.09,59.05,0.26,2.77,1.12,3.89,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
1.06,1.83,4.63,31.33,85.4,0.0,0.0,2.07,48.11,0.24,1.79,2.72,4.5,63.07,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
1.23,0.78,0.95,28.17,73.68,0.65,20.21,1.33,39.39,1.06,3.27,1.6,4.88,51.25,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
1.93,1.74,3.54,46.83,83.13,0.0,0.0,3.66,43.07,0.93,3.29,2.61,5.9,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
1.62,1.21,5.03,27.85,78.27,0.0,0.0,2.08,34.48,0.0,2.37,2.58,4.95,60.1,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
1.99,1.61,2.16,38.35,81.55,1.06,20.83,1.86,40.37,0.3,2.62,0.68,3.3,47.56,Güray Vural,guray-vural,Antalyaspor,
1.53,1.04,4.89,46.1,87.07,0.0,0.0,2.38,44.83,0.31,3.12,3.85,6.97,72.61,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
2.51,1.39,2.02,35.02,78.64,0.53,21.33,1.92,34.73,1.16,4.46,0.76,5.22,56.83,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
2.67,1.58,2.18,32.52,78.87,0.64,24.07,3.37,55.74,0.59,5.54,1.63,7.18,59.92,Ahmet Oğuz,ahmet-oguz,Konyaspor,
1.39,1.57,4.3,35.7,77.45,0.0,0.0,3.96,41.74,0.17,1.65,2.35,4.0,60.93,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
1.05,1.39,4.18,47.27,88.51,0.0,0.0,3.07,50.57,0.21,1.74,2.02,3.76,55.67,Nikola Maksimović,nikola-maksimovic,Hatayspor,
2.2,1.13,1.36,36.41,82.78,0.4,17.5,1.02,38.3,2.71,6.22,1.02,7.24,55.9,Loide Augusto,loide-augusto,Alanyaspor,
1.2,2.36,4.93,30.55,72.88,0.18,33.33,4.12,36.11,0.18,1.65,2.25,3.91,65.68,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
0.82,0.92,4.31,59.57,86.09,0.18,50.0,3.57,42.86,0.27,1.74,2.57,4.31,58.02,Nuno Lima,nuno-lima,Alanyaspor,
2.76,1.65,1.88,34.41,81.68,0.77,31.82,3.31,54.55,0.55,4.3,0.55,4.85,61.11,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
2.17,1.59,4.34,47.87,84.39,0.07,33.33,3.66,42.19,0.14,3.05,2.0,5.05,55.81,Veysel Sarı,veysel-sari,Antalyaspor,
1.55,0.93,3.76,38.74,80.44,0.0,0.0,3.23,42.2,0.18,2.26,2.87,5.13,53.21,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
3.14,1.71,2.05,22.67,76.67,0.0,0.0,1.5,38.6,0.34,4.37,1.71,6.08,54.94,Júnior Morais,junior-morais,Gaziantep FK,
1.27,1.05,3.03,46.01,85.48,0.04,33.33,4.49,55.05,0.6,2.62,1.12,3.74,54.35,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
0.96,1.39,4.95,37.6,82.42,0.14,50.0,2.69,46.67,0.29,1.34,2.55,3.89,57.45,Simon Deli,simon-deli,İstanbulspor,
1.29,0.65,1.22,26.62,75.66,2.01,23.73,1.73,36.92,0.22,2.23,2.23,4.46,57.41,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
1.22,1.0,3.44,46.0,86.35,0.0,0.0,3.44,43.97,0.17,1.94,1.22,3.16,54.81,Ömer Toprak,omer-toprak,Antalyaspor,
2.1,1.71,3.77,30.23,79.15,0.0,0.0,2.18,36.84,0.16,3.19,1.98,5.17,60.73,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
1.75,1.66,1.41,34.99,80.34,0.58,22.58,1.5,50.0,0.58,3.24,1.16,4.4,50.0,Mert Müldür,mert-muldur,Fenerbahçe,
1.27,1.31,5.12,44.45,89.18,0.0,0.0,2.51,50.34,0.1,1.75,2.3,4.05,64.84,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
2.93,0.63,1.74,36.57,83.2,0.42,31.58,3.41,55.68,0.56,4.25,0.56,4.81,55.2,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
0.42,0.79,6.21,29.69,83.0,0.0,0.0,3.5,45.41,0.04,0.58,1.37,1.96,48.45,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
1.36,0.71,2.17,34.97,79.91,1.01,20.2,5.61,59.36,0.35,2.63,0.86,3.49,54.76,Jure Balkovec,jure-balkovec,Alanyaspor,
1.09,0.57,1.4,36.37,80.81,0.87,23.26,3.49,48.78,1.0,3.31,0.61,3.92,54.88,Léo Dubois,leo-dubois,Başakşehir FK,
0.97,0.97,4.13,34.96,81.48,0.0,0.0,3.06,43.51,0.27,1.77,2.2,3.97,53.62,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
1.29,1.48,4.1,27.18,74.83,0.0,0.0,3.61,42.2,0.05,1.78,2.57,4.35,60.69,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
1.08,1.65,3.88,36.55,78.66,0.0,0.0,3.31,36.62,0.19,2.67,2.48,5.15,60.0,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
2.31,1.01,2.63,30.53,75.66,1.17,24.0,2.67,39.05,0.55,3.71,0.91,4.62,59.92,Nuno Sequeira,nuno-sequeira,Pendikspor,
3.43,1.12,2.59,23.18,73.07,0.14,6.45,1.61,40.35,0.77,5.88,1.96,7.84,66.27,Mehmet Aydın,mehmet-aydin,Trabzonspor,
1.88,0.92,1.64,36.38,81.45,0.58,25.53,2.41,43.48,0.43,3.08,0.58,3.66,54.68,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
1.17,0.7,3.99,46.24,87.56,0.0,0.0,3.82,48.1,0.37,2.14,1.68,3.82,58.46,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
1.92,1.42,2.12,26.57,81.32,0.44,27.08,1.69,47.17,0.67,3.91,1.28,5.19,56.62,Eren Elmalı,eren-elmali,Trabzonspor,
1.07,0.93,3.96,48.1,86.23,0.0,0.0,2.72,39.9,0.14,2.27,1.45,3.72,57.14,Fidan Aliti,fidan-aliti,Alanyaspor,
2.16,2.5,1.33,25.73,76.49,0.42,20.0,1.25,46.88,0.58,3.66,1.08,4.75,53.77,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
1.36,1.22,6.62,30.95,74.5,0.04,20.0,3.22,36.59,0.32,2.36,1.57,3.94,59.46,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
2.78,0.91,1.55,28.31,81.79,0.37,18.42,2.19,47.13,1.07,5.29,0.69,5.98,58.33,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
1.23,1.05,3.7,27.86,88.48,0.0,0.0,1.08,32.22,0.07,1.72,1.5,3.22,67.72,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
1.86,1.55,2.98,30.03,77.5,0.66,21.79,2.4,40.79,1.01,3.29,0.77,4.07,54.12,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
1.63,1.55,2.95,38.47,81.86,0.2,26.32,2.63,45.52,0.36,2.71,1.87,4.58,56.93,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
1.91,0.91,2.01,25.39,77.81,1.36,24.11,1.71,38.64,0.3,2.77,0.2,2.97,44.03,Casper Højer,casper-hojer,,Çaykur Rizespor
2.27,1.75,3.15,44.51,78.6,0.1,18.18,4.74,43.4,0.21,3.56,1.81,5.36,59.09,Welinton,welinton,,Pendikspor
2.07,0.62,2.17,27.85,78.68,0.94,24.79,1.59,42.24,0.58,3.24,0.32,3.56,51.16,Uğur Çiftçi,ugur-ciftci,,Sivasspor
1.88,0.86,2.7,39.17,80.63,0.25,19.23,1.98,33.05,0.97,3.87,1.53,5.39,55.79,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
1.93,0.48,2.25,37.4,83.18,0.88,17.74,3.54,59.46,0.4,2.73,1.29,4.02,57.47,Erdem Özgenç,erdem-ozgenc,,Pendikspor
2.23,1.24,2.4,30.41,79.83,0.66,26.67,3.72,52.33,0.25,2.81,0.83,3.64,53.01,Alaaddin Okumuş,alaaddin-okumus,,Sivasspor
1.08,1.5,1.78,40.12,81.51,0.19,15.38,3.0,53.33,0.38,2.21,1.5,3.71,55.24,Lionel Carole,lionel-carole,,Kayserispor
1.75,0.84,0.53,24.44,74.31,0.46,14.29,0.76,34.48,1.83,4.72,1.29,6.02,50.32,David Sambissa,david-sambissa,,İstanbulspor
2.21,1.23,2.18,22.99,72.02,0.52,16.67,1.98,36.75,1.17,4.45,1.72,6.17,51.35,Cláudio Winck,claudio-winck,,Kasımpaşa
0.98,1.35,3.51,32.0,77.88,0.04,50.0,2.73,39.18,0.29,1.59,2.4,3.99,54.75,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
0.58,0.67,4.18,50.14,90.5,0.0,0.0,2.09,62.5,0.17,1.34,1.84,3.18,64.41,Daniel Amartey,daniel-amartey,,Beşiktaş
1.83,1.24,5.04,50.14,86.15,0.0,0.0,3.86,44.57,0.0,2.32,1.68,4.01,55.86,Furkan Bayır,furkan-bayir,,Alanyaspor
1.3,1.14,2.53,46.24,86.24,0.03,25.0,2.53,41.45,0.19,2.15,1.27,3.42,53.47,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
0.95,1.16,3.8,39.91,88.94,0.0,0.0,1.74,44.59,0.05,1.64,1.85,3.48,61.68,Rayyan Baniya,rayyan-baniya,,Trabzonspor
1.52,0.54,4.78,51.96,85.2,0.0,0.0,4.57,52.5,0.33,2.17,1.74,3.91,54.55,Fatih Aksoy,fatih-aksoy,,Alanyaspor
2.11,1.44,2.79,21.52,65.5,0.43,16.67,2.93,32.8,0.24,2.98,1.58,4.56,51.08,Soner Gönül,soner-gonul,,Yılport Samsunspor
1.44,0.91,2.16,38.92,76.63,0.72,32.61,2.5,32.3,0.38,2.64,1.49,4.13,52.76,Lucas Lima,lucas-lima,,Başakşehir FK
1.21,0.92,1.5,32.16,83.77,0.58,22.64,1.98,50.62,0.43,2.08,0.87,2.95,44.2,Onur Bulut,onur-bulut,,Beşiktaş
0.89,1.84,4.57,44.75,87.47,0.0,0.0,2.48,46.43,0.32,1.52,2.09,3.62,47.11,Arif Kocaman,kocaman-arif,,Kayserispor
0.86,0.86,4.84,47.68,91.69,0.0,0.0,2.76,61.54,0.0,1.04,2.94,3.97,53.49,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
1.79,0.69,1.58,24.3,78.68,0.41,21.74,1.3,37.65,0.24,2.84,0.33,3.17,40.21,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
2.61,1.06,2.15,26.78,75.32,0.78,30.56,1.9,42.52,1.02,4.26,1.41,5.67,44.6,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
0.98,0.86,1.28,35.28,83.02,0.73,35.29,1.47,32.43,0.43,1.9,0.79,2.69,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
0.76,0.84,4.22,25.33,80.65,0.0,0.0,1.52,42.86,0.0,1.94,1.94,3.88,63.89,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
0.86,0.96,1.82,33.91,81.71,0.29,15.79,2.31,50.0,0.1,1.25,1.73,2.98,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
0.98,1.24,3.21,52.74,85.49,0.0,0.0,3.16,45.86,0.1,2.28,1.91,4.19,52.94,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
2.04,1.49,3.29,36.21,79.02,0.14,21.05,2.21,35.96,0.28,2.77,2.14,4.91,53.79,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1.58,1.35,2.71,19.19,76.35,0.38,29.41,0.98,41.94,0.53,3.24,0.68,3.91,54.17,Murat Paluli,murat-paluli,,Sivasspor
1.78,1.53,2.03,23.01,70.43,0.25,8.7,1.65,30.95,1.02,3.43,0.51,3.94,56.36,Marc Bola,marc-bola,,Yılport Samsunspor
1.4,1.31,2.75,25.83,82.0,0.5,31.43,1.35,37.97,0.18,2.34,0.5,2.84,48.84,Ali Yaşar,ali-yasar,,İstanbulspor
1.29,0.29,4.09,36.34,78.45,0.0,0.0,3.59,42.37,0.14,2.51,2.87,5.39,54.35,Salih Dursun,salih-dursun,,Fatih Karagümrük
2.18,1.93,3.86,29.11,74.78,0.08,14.29,3.02,40.45,0.17,4.28,1.51,5.79,56.56,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
0.93,0.57,4.06,46.52,89.01,0.0,0.0,3.09,56.0,0.09,1.41,1.1,2.52,47.9,Joseph Attamah,joseph-attamah,,Kayserispor
1.63,1.58,2.25,17.97,75.59,0.17,10.34,0.73,28.26,0.51,2.82,0.84,3.66,51.18,Salem M'Bakata,salem-mbakata,,Gaziantep FK
1.39,0.81,3.93,40.14,86.75,0.0,0.0,2.2,45.24,0.35,2.08,0.93,3.01,47.27,Mert Çetin,mert-cetin,,MKE Ankaragücü
