Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
2.0,0.96,1.56,46.09,84.73,0.67,32.73,2.78,61.48,1.74,5.41,0.78,6.19,60.07,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
2.24,1.6,2.02,28.71,75.65,2.21,35.8,2.55,47.52,0.72,3.54,0.8,4.33,64.04,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
1.24,1.36,2.72,49.27,83.91,0.28,33.33,3.68,47.45,0.62,2.77,3.85,6.62,62.57,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
2.18,2.38,5.32,39.54,77.98,0.08,28.57,4.55,45.2,0.24,3.43,2.58,6.01,60.57,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
1.25,1.38,3.94,55.81,88.33,0.0,0.0,2.69,43.88,0.06,2.0,2.06,4.06,57.52,Omar Colley,omar-colley,Beşiktaş,
0.6,1.84,3.88,50.48,83.53,0.05,50.0,2.74,41.67,0.0,1.14,4.83,5.97,67.04,Victor Nelsson,victor-nelsson,Galatasaray,
2.51,2.32,5.23,62.14,90.81,0.0,0.0,2.71,57.75,0.07,3.44,3.24,6.68,62.35,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
2.04,1.19,2.3,54.97,82.51,0.0,0.0,3.49,42.06,0.4,3.29,2.96,6.25,57.58,Davinson Sánchez,davinson-sanchez,Galatasaray,
1.64,2.4,3.47,48.22,84.7,0.0,0.0,4.29,58.12,0.19,2.84,2.78,5.62,63.12,Alexander Djiku,alexander-djiku,Fenerbahçe,
1.51,1.19,2.07,45.63,84.42,0.57,34.62,4.15,58.41,0.38,2.51,2.64,5.15,58.99,Kaan Ayhan,kaan-ayhan,Galatasaray,
1.22,1.09,3.09,58.04,89.3,0.04,14.29,2.91,53.17,0.7,2.7,3.48,6.17,65.44,Léo Duarte,leo-duarte,Başakşehir FK,
1.89,1.42,1.47,37.68,83.26,0.53,31.25,1.26,51.06,0.89,3.63,1.47,5.11,48.74,Sacha Boey,boey-sacha,Galatasaray,
1.78,1.26,2.81,54.33,85.89,0.07,33.33,6.81,55.26,0.11,2.07,1.3,3.37,52.3,Semih Güler,semih-guler,Adana Demirspor,
1.22,1.89,2.67,50.44,87.81,0.0,0.0,1.94,39.77,0.56,2.94,2.22,5.17,57.41,Jerome Opoku,opoku-jerome,Başakşehir FK,
1.06,1.86,4.69,31.42,85.21,0.0,0.0,2.33,49.55,0.25,1.73,2.75,4.48,63.86,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
1.98,1.79,2.17,29.47,74.76,1.21,21.11,2.93,42.59,0.19,2.93,1.4,4.34,52.31,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
2.04,1.75,2.18,36.47,80.26,0.92,18.63,1.75,37.5,0.34,2.72,0.68,3.39,49.3,Güray Vural,guray-vural,Antalyaspor,
1.79,1.89,1.39,36.64,81.24,0.4,16.67,1.59,50.0,0.6,3.38,0.8,4.18,47.19,Mert Müldür,mert-muldur,Fenerbahçe,
1.47,1.68,4.74,32.74,77.56,0.0,0.0,3.47,38.15,0.21,1.79,2.11,3.89,61.67,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
1.98,1.12,3.53,50.61,87.28,0.27,62.5,2.46,42.99,0.27,3.31,2.46,5.77,64.67,Necip Uysal,necip-uysal,Beşiktaş,
1.85,1.19,3.89,47.8,87.14,0.0,0.0,4.09,59.05,0.26,2.77,1.12,3.89,54.13,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
2.69,1.38,1.83,34.89,78.55,0.6,23.53,1.83,33.33,0.93,4.48,0.71,5.19,57.2,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
1.93,1.74,3.54,46.83,83.13,0.0,0.0,3.66,43.07,0.93,3.29,2.61,5.9,62.91,Francisco Calvo,francisco-calvo,,Konyaspor
2.74,1.49,2.24,32.51,79.44,0.65,23.64,3.34,58.77,0.65,5.77,1.69,7.47,60.24,Ahmet Oğuz,ahmet-oguz,,Konyaspor
0.56,0.81,2.66,51.66,90.26,0.0,0.0,3.16,51.52,0.12,1.3,2.11,3.41,63.95,Stefano Denswil,stefano-denswil,,Trabzonspor
1.76,1.19,1.32,33.93,84.01,0.31,38.46,1.19,42.22,0.38,3.51,1.44,4.95,58.96,Jonas Svensson,jonas-svensson,,Beşiktaş
0.9,1.01,4.42,37.59,82.47,0.0,0.0,3.37,44.97,0.25,1.71,2.16,3.87,53.85,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
1.72,1.16,5.11,28.56,78.54,0.0,0.0,2.09,34.09,0.0,2.46,2.46,4.92,60.57,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
1.36,0.78,0.99,27.59,73.09,0.53,18.06,1.48,39.13,1.19,3.62,1.73,5.34,53.94,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
2.18,1.35,2.03,35.64,81.45,0.83,38.1,1.92,50.0,0.68,3.9,0.78,4.68,55.9,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
2.04,1.59,4.41,47.27,83.6,0.04,50.0,3.55,40.65,0.16,2.98,2.25,5.23,56.89,Veysel Sarı,veysel-sari,,Antalyaspor
1.97,1.65,4.18,30.52,80.12,0.0,0.0,2.25,37.98,0.18,2.89,1.84,4.73,59.2,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
1.16,0.68,1.35,29.19,79.06,2.51,26.26,1.64,42.5,0.29,2.03,2.13,4.16,58.11,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
1.16,2.33,4.97,30.64,72.28,0.2,33.33,4.29,36.27,0.16,1.56,2.49,4.05,65.58,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
1.54,1.3,4.46,44.84,84.56,0.0,0.0,2.51,41.89,0.32,3.0,4.14,7.14,72.73,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
1.43,0.95,3.44,38.92,81.96,0.0,0.0,3.12,44.03,0.16,2.12,2.64,4.76,53.89,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
1.2,0.62,1.43,35.34,79.81,0.91,24.36,3.63,48.72,1.1,3.59,0.57,4.16,55.06,Léo Dubois,leo-dubois,,Başakşehir FK
2.26,1.07,1.36,36.41,82.78,0.4,17.5,1.02,38.3,2.71,6.28,1.02,7.29,56.09,Loide Augusto,loide-augusto,,Alanyaspor
1.54,0.88,4.99,34.47,83.78,0.07,100.0,3.67,53.19,0.15,1.76,1.76,3.52,59.26,Samba Camara,samba-camara,,Sivasspor
2.23,0.7,0.35,26.13,76.11,0.59,15.63,0.94,42.11,1.99,5.63,1.05,6.68,53.27,David Sambissa,david-sambissa,,İstanbulspor
1.29,1.1,3.04,45.64,85.22,0.05,33.33,4.42,55.17,0.51,2.44,1.01,3.45,50.34,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
3.14,1.71,2.05,22.67,76.67,0.0,0.0,1.5,38.6,0.34,4.37,1.71,6.08,54.94,Júnior Morais,junior-morais,Gaziantep FK,
1.12,1.31,5.06,43.41,88.83,0.0,0.0,2.39,48.78,0.12,1.67,2.19,3.86,65.99,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
1.19,0.95,3.45,44.64,85.63,0.0,0.0,3.21,41.22,0.12,1.84,1.31,3.15,53.54,Ömer Toprak,omer-toprak,Antalyaspor,
2.35,1.08,2.53,31.51,75.81,1.08,22.83,2.79,39.89,0.48,3.65,0.82,4.47,59.41,Nuno Sequeira,nuno-sequeira,Pendikspor,
0.35,0.7,6.35,29.88,83.99,0.0,0.0,3.55,47.65,0.0,0.5,1.4,1.9,46.34,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
2.66,0.59,1.77,36.25,82.8,0.44,33.33,3.47,55.29,0.59,3.99,0.44,4.43,52.63,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
2.18,1.83,2.95,46.65,80.06,0.12,20.0,4.6,43.58,0.24,3.42,1.47,4.9,57.24,Welinton,welinton,Pendikspor,
1.23,1.1,3.56,27.26,88.45,0.0,0.0,1.01,33.33,0.09,1.71,1.58,3.3,68.18,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
2.07,2.48,1.14,25.21,76.73,0.52,29.41,1.55,53.57,0.52,3.51,0.83,4.34,54.55,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
1.41,0.6,2.01,34.03,79.97,1.07,19.75,5.77,63.24,0.27,2.55,0.87,3.42,55.43,Jure Balkovec,jure-balkovec,Alanyaspor,
1.12,0.87,3.95,48.62,85.51,0.0,0.0,3.16,41.99,0.17,2.37,1.46,3.83,58.97,Fidan Aliti,fidan-aliti,Alanyaspor,
1.25,1.58,3.87,26.85,76.02,0.0,0.0,3.41,43.7,0.07,1.64,2.23,3.87,60.82,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
1.93,0.79,2.83,38.6,80.5,0.28,20.0,2.04,36.0,1.08,4.14,1.3,5.44,55.81,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
0.76,1.58,4.42,39.19,82.89,0.06,25.0,2.78,45.36,0.13,0.95,2.59,3.54,55.45,Simon Deli,simon-deli,İstanbulspor,
1.2,0.66,3.91,47.48,88.21,0.0,0.0,3.95,48.8,0.39,2.17,1.59,3.75,58.79,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
2.01,0.5,2.26,36.65,83.24,0.75,15.52,3.52,61.76,0.42,2.77,1.34,4.11,56.98,Erdem Özgenç,erdem-ozgenc,Pendikspor,
1.95,1.38,2.15,24.9,79.64,0.53,30.95,1.54,41.76,0.81,4.18,1.3,5.48,57.45,Eren Elmalı,eren-elmali,Trabzonspor,
1.75,1.53,2.98,31.21,78.5,0.75,22.08,2.37,41.86,0.83,3.07,0.79,3.86,49.72,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
2.7,1.24,1.68,27.77,81.06,0.44,25.0,2.62,54.55,1.31,5.25,0.73,5.98,58.57,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
2.2,0.45,2.16,27.76,78.36,0.71,21.11,1.79,44.44,0.71,3.42,0.33,3.76,54.3,Uğur Çiftçi,ugur-ciftci,Sivasspor,
1.64,1.39,2.83,38.29,81.83,0.15,18.75,2.44,44.14,0.4,2.83,1.94,4.77,55.81,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
1.34,1.42,6.64,31.41,74.75,0.04,20.0,3.3,37.09,0.33,2.26,1.71,3.97,58.28,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
1.84,0.95,1.84,35.23,81.74,0.44,18.92,2.54,47.06,0.38,3.24,0.51,3.74,55.14,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
0.54,0.72,4.43,51.2,90.85,0.0,0.0,1.99,61.11,0.18,1.36,1.9,3.26,64.29,Daniel Amartey,daniel-amartey,Beşiktaş,
2.19,1.3,2.34,22.81,72.15,0.48,17.11,1.89,34.93,1.11,4.31,1.67,5.98,50.31,Cláudio Winck,claudio-winck,Kasımpaşa,
1.39,1.2,2.52,45.71,86.72,0.04,33.33,2.63,42.17,0.23,2.3,1.24,3.54,54.97,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
1.79,0.86,2.04,25.25,76.74,1.3,21.88,1.73,37.33,0.31,2.53,0.25,2.78,42.86,Casper Højer,casper-hojer,Çaykur Rizespor,
0.98,1.4,1.71,40.81,82.25,0.21,16.0,3.16,53.51,0.41,2.23,1.35,3.57,54.33,Lionel Carole,lionel-carole,Kayserispor,
