Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.96,1.0,1.58,46.64,84.76,0.69,32.73,2.85,62.18,1.81,5.43,0.81,6.23,60.45,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
2.17,1.54,2.02,28.74,75.41,2.09,34.19,2.57,47.45,0.75,3.44,0.83,4.27,64.29,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
1.25,1.31,2.62,49.46,83.9,0.28,33.33,3.7,47.45,0.63,2.79,3.87,6.65,62.9,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
1.33,1.4,3.73,57.87,88.57,0.0,0.0,2.73,44.57,0.07,2.07,2.07,4.13,58.49,Omar Colley,omar-colley,Beşiktaş,
2.18,2.35,5.46,39.52,77.77,0.08,28.57,4.45,44.73,0.25,3.49,2.56,6.05,60.25,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
2.51,2.32,5.23,62.14,90.81,0.0,0.0,2.71,57.75,0.07,3.44,3.24,6.68,62.35,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
0.66,1.77,3.76,51.58,83.68,0.06,50.0,2.49,39.82,0.0,1.22,4.98,6.19,69.57,Victor Nelsson,victor-nelsson,Galatasaray,
1.64,2.46,3.47,48.28,84.62,0.0,0.0,4.29,58.12,0.19,2.84,2.84,5.68,63.38,Alexander Djiku,alexander-djiku,Fenerbahçe,
1.46,1.25,2.08,47.53,85.09,0.62,36.0,4.3,59.05,0.35,2.5,2.71,5.2,60.48,Kaan Ayhan,kaan-ayhan,Galatasaray,
1.89,1.42,1.47,37.68,83.26,0.53,31.25,1.26,51.06,0.89,3.63,1.47,5.11,48.74,Sacha Boey,boey-sacha,Galatasaray,
1.14,1.09,3.05,57.36,89.25,0.05,14.29,2.95,52.85,0.73,2.64,3.45,6.09,65.05,Léo Duarte,leo-duarte,Başakşehir FK,
1.85,1.23,2.85,55.31,85.75,0.08,33.33,6.81,54.46,0.12,2.15,1.35,3.5,54.17,Semih Güler,semih-guler,Adana Demirspor,
1.06,1.88,2.71,48.88,87.11,0.0,0.0,2.0,39.53,0.59,2.82,2.18,5.0,56.29,Jerome Opoku,opoku-jerome,Başakşehir FK,
1.15,1.77,4.68,31.58,85.53,0.0,0.0,2.21,49.02,0.26,1.85,2.65,4.5,64.56,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
1.92,1.81,2.29,37.73,80.27,0.91,17.89,1.87,39.33,0.32,2.56,0.53,3.09,47.15,Güray Vural,guray-vural,Antalyaspor,
2.04,1.84,2.25,30.18,75.08,1.09,19.51,2.93,42.57,0.2,3.0,1.36,4.36,53.33,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
0.53,0.79,2.51,50.45,89.88,0.0,0.0,3.04,49.46,0.13,1.25,2.18,3.43,62.65,Stefano Denswil,stefano-denswil,Trabzonspor,
1.8,1.9,1.4,36.42,81.29,0.4,17.39,1.6,51.61,0.6,3.39,0.8,4.19,47.73,Mert Müldür,mert-muldur,Fenerbahçe,
1.5,1.67,4.94,32.22,76.72,0.0,0.0,3.56,37.87,0.22,1.83,2.22,4.06,64.6,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
1.85,1.19,3.89,47.8,87.14,0.0,0.0,4.09,59.05,0.26,2.77,1.12,3.89,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
1.92,1.13,3.33,51.55,87.62,0.28,62.5,2.37,42.86,0.28,3.27,2.37,5.65,64.52,Necip Uysal,necip-uysal,Beşiktaş,
2.71,1.45,2.21,32.56,79.44,0.65,23.64,3.36,58.77,0.65,5.62,1.71,7.32,59.84,Ahmet Oğuz,ahmet-oguz,Konyaspor,
1.93,1.74,3.54,46.83,83.13,0.0,0.0,3.66,43.07,0.93,3.29,2.61,5.9,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
2.64,1.44,1.79,35.28,78.5,0.62,23.53,1.9,33.79,0.93,4.42,0.74,5.16,57.58,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
1.76,1.19,1.32,33.93,84.01,0.31,38.46,1.19,42.22,0.38,3.51,1.44,4.95,58.96,Jonas Svensson,jonas-svensson,Beşiktaş,
