Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.94,0.93,1.57,45.58,84.53,0.63,32.76,2.8,60.0,1.7,5.34,0.7,6.04,59.74,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
2.25,1.5,2.05,29.52,75.61,2.22,34.76,2.66,47.27,0.75,3.52,0.82,4.33,63.5,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
1.18,1.39,2.68,49.26,84.17,0.27,33.33,3.64,47.55,0.59,2.62,3.75,6.37,61.98,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
1.22,1.61,3.89,52.72,87.63,0.0,0.0,2.72,43.36,0.11,2.0,2.06,4.06,54.48,Omar Colley,omar-colley,Beşiktaş,
2.25,2.32,5.33,39.7,78.03,0.07,25.0,4.75,46.29,0.22,3.48,2.65,6.13,59.09,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
2.51,2.32,5.23,62.14,90.81,0.0,0.0,2.71,57.75,0.07,3.44,3.24,6.68,62.35,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
2.04,1.19,2.24,55.04,82.61,0.0,0.0,3.49,42.06,0.4,3.29,2.96,6.25,57.58,Davinson Sánchez,davinson-sanchez,Galatasaray,
0.69,1.69,3.94,49.03,83.24,0.04,50.0,2.47,37.75,0.04,1.34,4.59,5.93,68.16,Victor Nelsson,victor-nelsson,Galatasaray,
1.69,2.29,3.49,48.24,85.18,0.0,0.0,4.25,58.65,0.16,2.73,2.67,5.4,61.49,Alexander Djiku,alexander-djiku,Fenerbahçe,
1.25,1.13,3.0,59.42,89.29,0.04,14.29,2.96,52.99,0.67,2.83,3.67,6.5,65.27,Léo Duarte,leo-duarte,Başakşehir FK,
1.14,1.76,2.48,54.14,88.28,0.1,40.0,2.19,40.35,0.76,3.14,2.1,5.24,57.89,Jerome Opoku,opoku-jerome,Başakşehir FK,
1.89,1.42,1.47,37.68,83.26,0.53,31.25,1.26,51.06,0.89,3.63,1.47,5.11,48.74,Sacha Boey,boey-sacha,Galatasaray,
1.69,1.24,2.79,54.14,85.84,0.07,33.33,6.79,56.13,0.1,1.97,1.28,3.24,51.37,Semih Güler,semih-guler,Adana Demirspor,
1.51,1.45,1.91,44.39,84.07,0.52,32.14,4.0,56.1,0.35,2.5,2.61,5.11,58.28,Kaan Ayhan,kaan-ayhan,Galatasaray,
2.14,1.71,2.2,29.07,74.18,1.34,21.93,2.89,42.52,0.27,3.16,1.71,4.87,57.23,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
1.24,0.81,0.95,27.93,73.58,0.62,20.24,1.39,39.18,1.1,3.4,1.65,5.05,52.67,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
1.51,1.11,5.11,43.49,86.23,0.0,0.0,2.36,44.44,0.33,3.21,3.93,7.14,73.65,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
2.32,1.25,1.98,34.79,81.38,0.82,35.42,1.83,50.0,0.68,4.1,0.77,4.87,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
2.0,1.21,1.36,27.79,87.02,0.21,50.0,0.71,50.0,1.36,4.79,0.57,5.36,57.25,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
1.05,1.46,4.29,47.88,87.95,0.0,0.0,2.84,47.3,0.24,1.78,2.27,4.05,57.47,Nikola Maksimović,nikola-maksimovic,Hatayspor,
2.08,1.71,2.22,36.49,80.67,0.97,19.63,1.76,38.38,0.32,2.73,0.65,3.38,48.67,Güray Vural,guray-vural,,Antalyaspor
1.85,1.19,3.89,47.8,87.14,0.0,0.0,4.09,59.05,0.26,2.77,1.12,3.89,54.13,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
