Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
2.03,0.95,1.57,45.72,84.8,0.65,35.29,2.79,59.88,1.54,5.22,0.7,5.92,60.0,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
2.4,1.43,2.18,29.09,75.75,2.31,34.43,2.64,45.28,0.83,3.66,0.77,4.44,60.53,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
2.17,2.26,5.1,38.24,78.1,0.07,25.0,4.83,47.54,0.2,3.3,2.5,5.8,58.59,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
1.01,1.3,2.92,50.64,85.13,0.24,35.29,3.41,45.41,0.45,2.19,3.53,5.72,60.0,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
2.45,2.24,5.0,59.3,90.22,0.0,0.0,2.75,56.25,0.1,3.52,3.01,6.53,59.81,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
1.26,1.53,3.67,51.44,87.64,0.0,0.0,2.6,43.08,0.09,2.0,2.14,4.14,56.33,Omar Colley,omar-colley,Beşiktaş,
1.43,1.1,3.07,54.47,89.09,0.03,8.33,2.47,51.39,0.6,2.9,3.23,6.13,62.16,Léo Duarte,leo-duarte,Başakşehir FK,
0.77,1.58,3.68,48.57,83.66,0.04,50.0,2.38,37.78,0.04,1.4,4.52,5.92,68.98,Victor Nelsson,victor-nelsson,Galatasaray,
1.84,1.42,1.47,37.79,83.59,0.53,30.3,1.26,52.17,0.89,3.58,1.58,5.16,49.25,Sacha Boey,boey-sacha,Galatasaray,
2.18,1.26,1.53,36.0,85.6,0.39,40.91,1.53,47.95,0.44,4.27,1.44,5.71,64.22,Jonas Svensson,jonas-svensson,Beşiktaş,
1.67,1.29,2.83,53.47,85.51,0.06,33.33,6.78,55.82,0.13,1.99,1.35,3.34,52.26,Semih Güler,semih-guler,Adana Demirspor,
1.41,1.45,1.92,43.32,84.25,0.47,31.43,4.01,58.02,0.26,2.26,2.39,4.65,56.48,Kaan Ayhan,kaan-ayhan,Galatasaray,
0.94,1.56,2.39,52.24,88.78,0.07,25.0,2.54,46.98,0.65,2.68,2.07,4.75,56.96,Jerome Opoku,opoku-jerome,Başakşehir FK,
2.19,1.24,2.47,55.62,83.19,0.0,0.0,3.65,43.05,0.39,3.37,2.92,6.29,58.64,Davinson Sánchez,davinson-sanchez,Galatasaray,
0.66,0.75,2.86,53.47,90.98,0.0,0.0,3.64,56.41,0.08,1.45,2.28,3.73,57.69,Stefano Denswil,stefano-denswil,Trabzonspor,
2.09,1.73,2.04,28.16,73.13,1.33,21.74,2.93,41.51,0.36,3.15,1.73,4.89,57.29,Zeki Yavru,zeki-yavru,Samsunspor,
1.73,2.35,3.32,49.74,84.95,0.0,0.0,4.25,56.14,0.18,2.79,2.66,5.45,61.19,Alexander Djiku,alexander-djiku,Fenerbahçe,
2.12,0.88,1.34,28.66,87.4,0.21,40.0,0.67,52.0,1.34,5.11,0.67,5.78,58.33,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
2.32,1.25,1.98,34.79,81.38,0.82,35.42,1.83,50.0,0.68,4.1,0.77,4.87,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
1.93,1.74,3.54,46.83,83.13,0.0,0.0,3.66,43.07,0.93,3.29,2.61,5.9,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
1.85,1.19,3.89,47.8,87.14,0.0,0.0,4.09,59.05,0.26,2.77,1.12,3.89,54.13,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
1.11,1.83,4.57,30.93,85.21,0.0,0.0,2.03,47.66,0.24,1.83,2.66,4.49,63.13,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
1.75,1.11,3.32,47.92,86.92,0.19,50.0,2.48,43.33,0.27,3.13,2.37,5.49,62.34,Necip Uysal,necip-uysal,,Beşiktaş
2.77,1.53,2.3,32.71,79.26,0.64,25.42,3.28,55.8,0.64,5.66,1.58,7.24,60.5,Ahmet Oğuz,ahmet-oguz,,Konyaspor
2.25,1.69,3.71,29.5,78.71,0.03,10.0,2.12,36.57,0.2,3.44,1.85,5.3,62.99,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
1.2,0.76,1.39,25.73,73.91,2.02,24.62,1.7,36.99,0.32,2.14,2.52,4.67,60.16,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
1.69,1.02,4.82,46.54,87.03,0.0,0.0,2.35,43.82,0.3,3.26,3.8,7.05,71.78,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
1.39,0.84,1.98,37.16,80.88,0.97,21.1,5.93,59.24,0.29,2.48,0.76,3.24,52.74,Jure Balkovec,jure-balkovec,,Alanyaspor
1.08,2.18,5.06,30.92,73.84,0.15,33.33,3.86,35.93,0.15,1.5,2.33,3.83,65.31,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
1.68,1.01,4.69,33.32,83.45,0.05,100.0,3.93,54.3,0.29,2.01,1.58,3.59,61.48,Samba Camara,samba-camara,,Sivasspor
1.38,1.56,4.28,35.64,77.59,0.0,0.0,3.98,42.01,0.17,1.64,2.42,4.07,61.44,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
0.84,1.15,3.97,66.11,87.65,0.15,50.0,3.74,45.79,0.23,1.6,2.37,3.97,54.74,Nuno Lima,nuno-lima,,Alanyaspor
2.15,1.55,4.09,47.26,84.96,0.09,42.86,3.44,42.28,0.12,3.11,1.91,5.02,55.81,Veysel Sarı,veysel-sari,,Antalyaspor
1.67,0.85,1.4,40.11,81.72,0.54,26.42,2.83,46.2,0.43,2.91,0.47,3.38,53.37,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
3.14,1.71,2.05,22.67,76.67,0.0,0.0,1.5,38.6,0.34,4.37,1.71,6.08,54.94,Júnior Morais,junior-morais,,Gaziantep FK
2.0,1.0,1.25,36.21,83.49,0.5,19.61,1.05,41.18,2.7,6.06,1.05,7.11,54.62,Loide Augusto,loide-augusto,,Alanyaspor
1.34,1.09,3.37,48.35,87.37,0.0,0.0,3.32,45.27,0.2,2.13,1.29,3.42,56.56,Ömer Toprak,omer-toprak,,Antalyaspor
0.98,1.3,3.98,47.31,88.75,0.0,0.0,3.19,52.69,0.2,1.63,2.09,3.71,55.34,Nikola Maksimović,nikola-maksimovic,,Hatayspor
1.16,1.4,3.81,36.99,79.15,0.05,33.33,3.09,35.36,0.14,2.85,2.46,5.31,62.86,Alpaslan Öztürk,alpaslan-ozturk,,Pendikspor
1.82,1.58,1.34,34.8,79.42,0.55,20.0,1.58,46.51,0.71,3.48,1.11,4.59,50.88,Mert Müldür,mert-muldur,,Fenerbahçe
1.13,0.58,1.36,36.89,81.53,0.89,24.73,3.38,48.6,0.93,3.23,0.54,3.77,54.19,Léo Dubois,leo-dubois,Başakşehir FK,
2.37,1.24,1.99,34.0,78.66,0.58,23.26,1.97,35.42,1.07,4.19,0.75,4.94,56.25,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
1.51,1.12,5.02,27.81,78.69,0.0,0.0,2.01,34.21,0.0,2.24,2.39,4.64,58.54,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
