Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1.52,1.51,6.21,3.45,24.44,0.69,50.0,0.14,1.1,8.7,2.07,0.83,32.81,0.55,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
0.8,0.72,3.55,1.6,22.55,0.21,40.0,0.31,1.64,5.78,1.18,1.81,48.04,0.8,Mauro Icardi,mauro-icardi,Galatasaray,
0.76,0.53,3.59,1.31,21.15,0.76,68.75,0.14,0.9,3.8,2.9,6.08,49.06,1.8,Paul Onuachu,paul-onuachu,Trabzonspor,
0.75,0.54,3.55,1.55,21.18,0.67,40.0,0.17,0.46,4.31,4.26,2.34,45.53,3.14,Rey Manaj,rey-manaj,Sivasspor,
0.73,0.54,2.72,1.36,26.67,0.54,46.15,0.0,0.82,3.72,1.72,1.27,35.48,0.91,M'Baye Niang,mbaye-niang,Adana Demirspor,
0.7,0.55,5.11,1.7,13.73,0.8,47.06,0.4,1.5,5.71,3.41,1.3,46.53,2.2,Mario Balotelli,mario-balotelli,Adana Demirspor,
0.67,0.69,4.83,2.08,13.89,0.74,39.29,0.34,1.24,8.9,2.45,2.65,45.78,1.14,Edin Džeko,edin-dzeko,Fenerbahçe,
0.59,0.28,3.11,1.29,18.87,2.11,49.32,0.18,0.82,4.58,4.69,1.06,37.69,1.76,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
0.57,0.25,2.87,1.21,20.0,2.61,53.95,0.13,1.4,11.35,6.82,0.32,55.17,2.49,Wilfried Zaha,wilfried-zaha,Galatasaray,
0.52,0.34,2.39,0.87,21.82,1.78,51.9,0.17,1.04,5.13,4.65,2.52,50.0,2.13,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.51,0.36,2.45,0.97,20.99,0.54,46.15,0.21,1.03,6.22,2.78,2.57,44.25,0.85,Mame Thiam,mame-thiam,Pendikspor,
0.51,0.46,3.32,1.42,15.38,0.58,44.44,0.18,0.58,4.67,2.34,2.7,43.53,1.31,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
0.49,0.4,2.92,1.21,16.85,0.82,45.45,0.07,0.62,4.1,3.41,3.05,43.58,2.2,Adam Buksa,adam-buksa,Antalyaspor,
