Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1.73,1.78,6.91,3.84,25.0,0.58,42.86,0.19,0.58,7.68,2.11,1.15,34.0,0.58,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
0.9,0.32,3.7,1.8,24.32,0.6,28.57,0.4,2.0,12.29,2.7,0.4,37.35,1.0,Cengiz Ünder,cengiz-under,Fenerbahçe,
0.73,0.56,3.71,1.56,19.75,0.64,40.0,0.14,0.46,4.54,4.03,2.43,45.05,2.89,Rey Manaj,rey-manaj,Sivasspor,
0.73,0.72,3.63,1.53,20.0,0.2,35.71,0.28,1.53,5.44,1.17,1.97,47.27,0.77,Mauro Icardi,mauro-icardi,Galatasaray,
0.73,0.54,2.72,1.36,26.67,0.54,46.15,0.0,0.82,3.72,1.72,1.27,35.48,0.91,M'Baye Niang,mbaye-niang,Adana Demirspor,
0.71,0.7,4.84,2.01,14.62,0.82,39.29,0.3,1.19,8.83,2.57,2.5,45.18,1.23,Edin Džeko,edin-dzeko,Fenerbahçe,
0.66,0.31,3.29,1.38,20.0,2.04,50.82,0.13,0.79,4.48,4.22,1.05,37.21,1.52,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
0.63,0.45,3.52,1.17,17.78,0.7,64.29,0.16,0.94,3.98,2.89,6.25,48.35,1.8,Paul Onuachu,paul-onuachu,Trabzonspor,
0.6,0.38,2.49,1.0,24.0,1.75,56.45,0.15,1.05,5.24,4.44,2.39,50.74,1.95,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.58,0.25,2.83,1.16,20.45,2.57,52.63,0.13,1.41,11.25,6.81,0.32,55.22,2.51,Wilfried Zaha,wilfried-zaha,Galatasaray,
0.53,0.37,2.39,0.96,22.22,0.56,45.95,0.23,1.1,6.11,2.72,2.42,43.18,0.93,Mame Thiam,mame-thiam,Pendikspor,
0.51,0.48,3.3,1.45,15.48,0.55,43.75,0.16,0.59,4.32,2.32,2.75,45.26,1.37,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
0.51,0.48,2.58,0.83,19.64,1.01,47.83,0.23,1.11,5.44,2.95,1.7,33.55,1.01,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
0.49,0.55,3.13,1.37,15.63,0.29,37.5,0.2,0.68,6.25,2.74,0.98,44.19,2.15,Serdar Dursun,serdar-dursun,Fenerbahçe,
0.47,0.39,2.98,1.2,15.85,0.87,46.15,0.07,0.58,4.22,3.49,3.16,43.99,2.18,Adam Buksa,adam-buksa,Antalyaspor,
0.47,0.44,2.89,1.77,16.13,1.12,52.17,0.28,1.31,8.5,3.92,2.89,51.41,2.33,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
0.46,0.42,4.1,1.82,11.11,1.21,61.54,0.0,0.46,6.07,3.49,2.58,43.96,1.82,Stéphane Bahoken,stephane-bahoken,Kayserispor,
0.44,0.52,2.18,0.87,20.0,1.09,48.39,0.15,0.44,2.91,3.2,2.47,43.82,1.45,Erencan Yardımcı,erencan-yardimci,Pendikspor,
0.43,0.38,3.22,1.2,13.25,2.83,52.52,0.31,1.2,6.59,6.17,2.09,40.19,1.43,Denis Drăguş,denis-dragus,Gaziantep FK,
0.41,0.43,2.68,1.17,15.38,0.76,55.0,0.14,0.55,3.23,2.2,1.58,40.15,0.89,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
0.4,0.24,1.47,0.93,27.27,1.33,52.63,0.13,1.33,6.53,4.53,2.0,46.67,1.87,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
0.39,0.11,1.56,0.39,25.0,0.0,0.0,0.0,0.78,5.45,2.14,3.51,39.19,1.95,Federico Macheda,federico-macheda,,MKE Ankaragücü
0.39,0.36,2.85,1.47,13.51,0.62,50.0,0.0,0.93,7.56,3.78,5.48,51.06,2.24,Enis Destan,enis-destan,,Trabzonspor
0.37,0.43,3.13,1.27,11.86,0.48,37.5,0.05,0.53,4.46,1.86,4.73,36.15,1.12,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
0.36,0.45,1.91,0.83,18.75,0.83,58.33,0.12,0.6,3.1,2.03,3.81,43.36,1.31,Riad Bajić,riad-bajic,,MKE Ankaragücü
0.35,0.26,2.26,0.87,15.38,0.96,55.0,0.09,0.43,6.09,2.35,2.26,43.44,1.3,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
0.34,0.25,2.07,0.89,16.67,0.74,31.91,0.25,1.38,7.48,4.09,0.98,42.04,2.46,João Figueiredo,joao-figueiredo,,Başakşehir FK
0.31,0.37,3.15,1.05,10.0,0.73,63.64,0.0,0.73,5.45,2.94,7.03,45.45,1.05,Ercan Kara,ercan-kara,,Yılport Samsunspor
0.31,0.33,2.59,0.93,12.0,1.97,73.08,0.31,1.24,7.77,5.8,1.04,50.77,1.76,Thuram,thuram,,Pendikspor
0.31,0.25,2.78,0.93,11.11,1.24,80.0,0.0,0.62,6.49,3.09,1.55,45.45,0.93,Leandro Kappel,leandro-kappel,,Pendikspor
0.29,0.22,2.44,0.81,11.76,1.72,45.57,0.1,1.15,7.22,3.92,1.05,39.54,1.58,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
0.29,0.28,2.09,0.67,13.64,2.47,65.0,0.38,1.33,8.46,4.94,2.28,47.8,1.62,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
0.28,0.26,1.69,0.75,16.67,0.28,37.5,0.09,0.47,5.45,2.82,3.86,50.71,2.16,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
0.28,0.36,1.65,0.83,16.67,0.83,50.0,0.07,0.89,4.88,2.61,2.82,38.92,1.38,Renat Dadaşov,renat-dadasov,,Hatayspor
0.26,0.35,1.72,0.99,15.38,0.99,44.12,0.07,0.99,7.27,3.77,0.99,38.92,1.65,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
0.26,0.27,1.75,0.7,15.0,0.79,45.0,0.0,0.53,5.17,3.15,2.98,46.98,1.49,Sergio Córdova,sergio-cordova,,Alanyaspor
0.26,0.25,2.25,0.99,11.63,0.94,58.06,0.1,0.63,4.18,2.3,1.67,33.48,1.05,Ali Sowe,ali-sowe,,MKE Ankaragücü
0.22,0.23,2.39,0.87,9.09,1.73,61.54,0.0,0.87,4.34,3.04,1.3,34.48,1.08,Britt Assombalonga,britt-assombalonga,,Antalyaspor
0.21,0.1,0.92,0.42,22.73,0.83,47.62,0.25,0.92,6.08,3.17,1.42,48.03,0.46,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
0.21,0.11,1.45,0.83,14.29,0.93,47.37,0.1,0.93,5.8,5.07,0.41,50.48,1.66,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
0.2,0.27,1.96,0.65,10.0,1.43,59.46,0.13,0.78,5.22,6.2,1.7,51.93,2.67,Carlos Eduardo,carlos-eduardo,,Alanyaspor
0.19,0.19,1.92,0.51,10.0,0.96,62.5,0.19,0.7,4.93,3.71,1.54,41.62,1.6,Martin Minchev,minchev-martin,,Çaykur Rizespor
0.19,0.28,2.3,0.77,8.33,1.34,43.75,0.0,0.77,6.91,5.18,2.69,38.68,1.73,Brayan Riascos,brayan-riascos,,Gaziantep FK
0.16,0.16,1.8,0.98,9.09,2.05,48.08,0.08,1.23,6.56,3.28,0.41,32.61,0.33,Clinton N'Jie,clinton-njie,,Sivasspor
0.16,0.31,2.58,0.72,6.25,0.81,50.0,0.08,0.64,5.31,2.01,2.25,38.41,0.81,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
0.16,0.27,1.42,0.47,11.11,0.47,21.43,0.0,0.63,6.15,4.1,1.73,36.27,3.47,Landry Dimata,landry-dimata,,Yılport Samsunspor
0.15,0.3,1.89,0.58,7.69,1.89,54.17,0.0,0.58,3.63,4.65,3.92,46.83,2.18,Philippe Keny,philippe-keny,,Başakşehir FK
0.14,0.11,1.72,0.46,8.11,2.27,58.33,0.28,1.53,9.75,5.94,2.41,51.43,1.53,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
0.14,0.27,3.04,0.95,4.44,2.16,62.75,0.07,0.54,7.76,5.81,3.58,56.5,1.76,Jackson Muleka,jackson-muleka,,Beşiktaş
0.09,0.2,1.92,0.7,4.55,1.4,51.61,0.26,1.4,3.67,2.36,0.87,32.17,0.61,Julien Ngoy,julien-ngoy,,Kasımpaşa
0.08,0.12,0.71,0.35,11.11,1.02,48.15,0.24,1.65,11.42,5.63,0.59,57.45,2.8,Efecan Karaca,efecan-karaca,,Alanyaspor
0.08,0.11,1.06,0.45,7.14,0.91,54.55,0.15,0.83,6.19,4.15,1.36,38.02,1.66,Mendy Mamadou,mendy-mamadou,,İstanbulspor
0.05,0.16,1.72,0.7,3.13,1.77,45.83,0.16,1.13,9.28,4.88,0.75,40.7,1.66,Jackson,jackson,,İstanbulspor
0.0,0.12,1.32,0.3,0.0,3.55,50.0,0.61,2.03,10.45,5.58,0.1,45.16,1.01,Moryke Fofana,moryke-fofana,,Yılport Samsunspor
0.0,0.29,3.28,0.99,0.0,2.52,57.5,0.11,1.75,6.79,5.8,1.97,43.29,1.42,Halil Dervişoğlu,halil-dervisoglu,,Hatayspor
0.0,0.06,1.6,0.46,0.0,1.37,40.0,1.14,4.57,12.34,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,,Beşiktaş
0.0,0.05,1.78,0.54,0.0,1.16,41.94,0.36,1.61,6.6,4.91,0.18,47.11,2.77,Joelson Fernandes,joelson-fernandes,,Hatayspor
0.0,0.06,1.0,0.42,0.0,1.83,48.89,0.0,0.83,5.66,4.24,1.16,50.78,1.08,Burak Kapacak,burak-kapacak,,Sivasspor
