Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1.69,1.77,6.92,3.88,24.39,0.51,42.86,0.17,0.68,8.11,1.86,1.01,34.0,0.51,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
0.87,0.32,3.59,1.75,24.32,0.68,31.82,0.39,1.94,12.14,2.72,0.39,36.78,0.97,Cengiz Ünder,cengiz-under,Fenerbahçe,
0.78,0.57,3.47,1.55,22.37,0.73,43.24,0.14,0.46,4.52,4.33,2.14,45.37,3.1,Rey Manaj,rey-manaj,Sivasspor,
0.76,0.72,3.57,1.59,21.21,0.22,40.0,0.32,1.55,5.7,1.23,1.88,49.14,0.79,Mauro Icardi,mauro-icardi,Galatasaray,
0.73,0.54,2.72,1.36,26.67,0.54,46.15,0.0,0.82,3.72,1.72,1.27,35.48,0.91,M'Baye Niang,mbaye-niang,Adana Demirspor,
0.7,0.69,4.79,2.06,14.6,0.77,39.29,0.31,1.22,8.84,2.48,2.52,45.4,1.15,Edin Džeko,edin-dzeko,Fenerbahçe,
0.66,0.31,3.29,1.38,20.0,2.04,50.82,0.13,0.79,4.48,4.22,1.12,37.67,1.52,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
0.63,0.45,3.52,1.17,17.78,0.7,64.29,0.16,0.94,3.98,2.89,6.25,48.35,1.8,Paul Onuachu,paul-onuachu,Trabzonspor,
0.57,0.25,2.87,1.21,20.0,2.61,53.95,0.13,1.4,11.35,6.82,0.32,55.17,2.49,Wilfried Zaha,wilfried-zaha,Galatasaray,
0.57,0.37,2.48,0.95,23.08,1.71,55.38,0.14,1.05,5.19,4.38,2.33,49.82,1.95,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.57,0.3,2.16,1.02,26.32,1.25,36.67,0.11,1.59,10.23,3.07,0.34,38.46,1.02,Nicolas Pépé,nicolas-pepe,Trabzonspor,
0.52,0.48,2.54,0.85,20.37,0.94,45.45,0.24,1.13,5.28,2.87,1.7,33.11,0.99,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
0.52,0.43,2.84,1.81,18.18,1.21,53.85,0.26,1.29,8.36,4.31,2.93,53.5,2.33,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
0.51,0.36,2.41,0.96,21.33,0.55,44.74,0.22,1.06,6.1,2.79,2.44,43.58,0.9,Mame Thiam,mame-thiam,Pendikspor,
0.49,0.47,3.33,1.44,14.77,0.61,44.44,0.15,0.57,4.51,2.35,2.69,44.19,1.33,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
0.48,0.55,3.25,1.34,14.71,0.29,37.5,0.19,0.67,6.41,2.77,1.15,44.57,2.2,Serdar Dursun,serdar-dursun,Fenerbahçe,
0.47,0.38,2.95,1.22,16.09,0.85,45.45,0.07,0.58,4.17,3.42,3.12,43.67,2.17,Adam Buksa,adam-buksa,Antalyaspor,
0.44,0.52,2.18,0.87,20.0,1.09,48.39,0.15,0.44,2.91,3.2,2.4,43.02,1.45,Erencan Yardımcı,erencan-yardimci,Pendikspor,
0.44,0.37,2.83,1.45,15.38,0.58,47.06,0.0,0.94,7.54,3.77,5.58,52.23,2.32,Enis Destan,enis-destan,Trabzonspor,
0.43,0.38,2.58,1.22,16.67,0.86,60.0,0.14,0.57,3.65,2.29,1.65,41.04,0.93,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
0.41,0.37,3.21,1.2,12.79,2.8,51.72,0.3,1.16,6.39,6.05,2.35,40.32,1.38,Denis Drăguş,denis-dragus,,Gaziantep FK
0.4,0.41,3.98,1.59,10.0,1.06,61.54,0.0,0.53,5.58,3.05,2.52,42.42,1.59,Stéphane Bahoken,stephane-bahoken,,Kayserispor
0.39,0.11,1.56,0.39,25.0,0.0,0.0,0.0,0.78,5.64,2.14,3.5,39.19,1.94,Federico Macheda,federico-macheda,,MKE Ankaragücü
0.36,0.24,1.68,0.96,21.43,1.32,57.89,0.12,1.2,5.87,4.55,1.92,48.21,1.68,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
0.36,0.45,1.91,0.83,18.75,0.83,58.33,0.12,0.6,3.1,2.03,3.81,43.36,1.31,Riad Bajić,riad-bajic,,MKE Ankaragücü
