Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1.63,1.6,6.52,3.71,25.0,0.44,37.5,0.15,1.04,8.45,1.93,0.89,31.67,0.59,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
0.8,0.56,3.8,1.39,21.15,0.73,66.67,0.15,0.95,3.87,2.78,6.21,48.62,1.68,Paul Onuachu,paul-onuachu,Trabzonspor,
0.79,0.56,3.53,1.57,22.22,0.7,42.11,0.13,0.44,4.36,4.32,2.27,45.76,3.14,Rey Manaj,rey-manaj,Sivasspor,
0.76,0.72,3.57,1.59,21.21,0.22,40.0,0.32,1.55,5.7,1.19,1.88,48.57,0.79,Mauro Icardi,mauro-icardi,Galatasaray,
0.73,0.54,2.72,1.36,26.67,0.54,46.15,0.0,0.82,3.72,1.72,1.27,35.48,0.91,M'Baye Niang,mbaye-niang,Adana Demirspor,
0.69,0.69,4.76,2.05,14.6,0.76,39.29,0.31,1.22,8.86,2.5,2.57,45.77,1.15,Edin Džeko,edin-dzeko,Fenerbahçe,
0.59,0.29,3.11,1.29,18.87,2.05,48.61,0.18,0.82,4.58,4.63,1.06,37.6,1.76,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
0.57,0.25,2.87,1.21,20.0,2.61,53.95,0.13,1.4,11.35,6.82,0.32,55.17,2.49,Wilfried Zaha,wilfried-zaha,Galatasaray,
0.55,0.35,2.5,0.91,21.82,1.77,52.0,0.18,1.05,5.27,4.59,2.41,49.68,2.05,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.52,0.29,2.18,1.04,23.81,1.14,36.67,0.1,1.45,10.7,2.91,0.31,37.35,1.04,Nicolas Pépé,nicolas-pepe,Trabzonspor,
0.52,0.43,2.84,1.81,18.18,1.21,53.85,0.26,1.29,8.36,4.31,2.93,53.5,2.33,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
0.51,0.46,3.32,1.42,15.38,0.58,44.44,0.18,0.58,4.67,2.34,2.7,43.53,1.31,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
0.5,0.47,2.47,0.82,20.37,0.91,45.45,0.23,1.1,5.3,2.83,1.83,33.89,1.05,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
0.5,0.36,2.4,0.93,20.78,0.56,46.15,0.22,1.06,6.19,2.77,2.55,44.19,0.87,Mame Thiam,mame-thiam,Pendikspor,
0.48,0.55,3.25,1.34,14.71,0.29,37.5,0.19,0.67,6.41,2.77,1.15,44.57,2.2,Serdar Dursun,serdar-dursun,Fenerbahçe,
0.47,0.38,2.95,1.22,16.09,0.85,45.45,0.07,0.58,4.17,3.42,3.12,43.67,2.17,Adam Buksa,adam-buksa,Antalyaspor,
0.45,0.38,2.65,1.29,17.07,0.84,59.09,0.13,0.58,3.68,2.26,1.68,40.67,0.97,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
0.43,0.44,1.85,0.87,23.53,0.76,58.33,0.11,0.76,3.69,1.85,3.91,44.17,1.19,Riad Bajić,riad-bajic,MKE Ankaragücü,
0.43,0.37,3.24,1.22,13.33,2.85,52.67,0.29,1.19,6.45,6.09,2.3,40.59,1.4,Denis Drăguş,denis-dragus,Gaziantep FK,
0.43,0.37,2.81,1.44,15.38,0.58,47.06,0.0,0.94,7.48,3.74,5.61,52.42,2.3,Enis Destan,enis-destan,Trabzonspor,
0.43,0.51,2.15,0.86,20.0,1.07,48.39,0.14,0.5,3.08,3.15,2.36,43.02,1.43,Erencan Yardımcı,erencan-yardimci,,Pendikspor
0.4,0.41,3.98,1.59,10.0,1.06,61.54,0.0,0.53,5.58,3.05,2.52,42.42,1.59,Stéphane Bahoken,stephane-bahoken,,Kayserispor
0.39,0.11,1.56,0.39,25.0,0.0,0.0,0.0,0.78,5.64,2.14,3.5,39.19,1.94,Federico Macheda,federico-macheda,,MKE Ankaragücü
0.36,0.24,1.68,0.96,21.43,1.32,57.89,0.12,1.2,5.87,4.55,1.92,48.21,1.68,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
0.35,0.22,2.47,0.87,14.04,1.65,45.24,0.09,1.17,7.51,3.82,1.09,39.79,1.56,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
0.34,0.43,3.25,1.23,10.61,0.49,41.67,0.05,0.49,4.38,1.77,4.62,35.81,1.03,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
0.34,0.25,2.2,0.85,15.38,0.93,50.0,0.08,0.51,6.1,2.29,2.2,42.4,1.27,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
0.33,0.24,2.0,0.86,16.67,0.76,32.65,0.24,1.33,7.41,4.23,1.05,43.02,2.52,João Figueiredo,joao-figueiredo,,Başakşehir FK
0.33,0.37,1.71,0.92,19.23,0.79,50.0,0.07,0.92,4.94,2.57,2.77,38.39,1.32,Renat Dadaşov,renat-dadasov,,Hatayspor
0.31,0.37,3.15,1.05,10.0,0.73,63.64,0.0,0.73,5.45,2.94,7.03,45.45,1.05,Ercan Kara,ercan-kara,,Yılport Samsunspor
0.31,0.33,2.59,0.93,12.0,1.97,73.08,0.31,1.24,7.77,5.8,1.04,50.77,1.76,Thuram,thuram,,Pendikspor
0.31,0.25,2.78,0.93,11.11,1.24,80.0,0.0,0.62,6.49,3.09,1.55,45.45,0.93,Leandro Kappel,leandro-kappel,,Pendikspor
0.29,0.36,1.86,0.57,15.38,0.43,20.0,0.0,0.57,6.02,4.3,2.15,37.5,3.58,Landry Dimata,landry-dimata,,Yılport Samsunspor
0.29,0.28,2.09,0.67,13.64,2.47,65.0,0.38,1.33,8.46,4.94,2.28,47.8,1.62,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
0.26,0.27,1.75,0.7,15.0,0.79,45.0,0.0,0.53,5.17,3.15,2.98,46.98,1.49,Sergio Córdova,sergio-cordova,,Alanyaspor
0.26,0.27,1.99,0.71,12.9,1.41,57.89,0.13,0.84,5.27,6.17,1.67,51.69,2.7,Carlos Eduardo,carlos-eduardo,,Alanyaspor
0.24,0.27,1.77,0.64,13.64,0.4,45.45,0.08,0.4,4.98,2.49,3.93,50.96,1.85,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
0.23,0.23,2.16,0.89,10.87,0.89,51.35,0.19,0.75,4.37,2.25,1.55,32.27,0.99,Ali Sowe,ali-sowe,,MKE Ankaragücü
0.22,0.4,1.72,1.0,12.9,1.0,45.0,0.11,1.0,7.25,3.6,1.0,39.15,1.61,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
0.21,0.24,2.67,0.82,7.69,1.64,61.54,0.0,0.82,4.31,3.08,1.23,33.87,1.23,Britt Assombalonga,britt-assombalonga,,Antalyaspor
0.2,0.15,2.17,0.7,9.43,2.45,56.6,0.29,1.59,9.85,6.01,2.37,50.0,1.55,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
0.19,0.28,2.3,0.77,8.33,1.34,43.75,0.0,0.77,6.91,5.18,2.69,38.68,1.73,Brayan Riascos,brayan-riascos,Gaziantep FK,
0.18,0.17,1.55,0.73,11.76,0.82,47.37,0.09,0.91,6.31,4.94,0.37,50.43,1.74,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
0.17,0.22,1.9,0.52,9.09,0.8,63.64,0.17,0.63,4.48,3.68,1.49,41.1,1.55,Martin Minchev,minchev-martin,Çaykur Rizespor,
0.17,0.25,2.91,0.97,5.88,1.94,62.96,0.11,0.97,7.54,5.31,3.54,54.39,1.71,Jackson Muleka,jackson-muleka,Beşiktaş,
0.16,0.31,2.56,0.7,6.06,0.78,47.62,0.16,0.7,5.36,1.94,2.33,37.67,0.78,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
0.15,0.15,1.64,0.9,9.09,1.87,46.3,0.07,1.2,6.5,3.14,0.37,31.76,0.37,Clinton N'Jie,clinton-njie,Sivasspor,
0.14,0.28,1.79,0.55,7.69,1.79,54.17,0.0,0.55,3.44,4.95,4.12,46.81,2.34,Philippe Keny,philippe-keny,Başakşehir FK,
0.13,0.19,1.25,0.44,10.0,0.81,50.0,0.13,0.75,6.2,4.19,1.31,37.93,1.63,Mendy Mamadou,mendy-mamadou,İstanbulspor,
0.08,0.18,1.79,0.65,4.55,1.47,52.94,0.24,1.3,3.59,2.45,0.9,32.54,0.57,Julien Ngoy,julien-ngoy,Kasımpaşa,
0.05,0.19,1.87,0.7,2.5,1.73,44.58,0.23,1.12,9.12,4.91,0.75,40.47,1.68,Jackson,jackson,İstanbulspor,
0.0,0.3,3.44,1.08,0.0,2.65,58.7,0.1,1.77,7.46,6.09,1.96,44.57,1.37,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0.0,0.11,1.35,0.29,0.0,3.56,47.44,0.58,2.12,10.58,5.96,0.1,45.0,1.25,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0.0,0.06,1.6,0.46,0.0,1.37,40.0,1.14,4.57,12.34,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,Beşiktaş,
0.0,0.11,2.01,0.54,0.0,1.0,39.39,0.31,1.54,6.95,4.63,0.23,45.99,2.7,Joelson Fernandes,joelson-fernandes,Hatayspor,
0.0,0.18,1.71,0.57,0.0,0.95,55.56,0.19,0.57,7.23,4.38,1.71,35.96,3.42,Nélson Oliveira,nelson-oliveira,Konyaspor,
