Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1.46,1.71,6.68,3.34,21.88,0.63,42.86,0.21,0.63,7.52,2.09,1.25,34.78,0.42,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
0.93,0.36,3.83,1.97,24.24,0.7,30.0,0.46,1.86,13.01,2.9,0.46,40.28,1.05,Cengiz Ünder,cengiz-under,Fenerbahçe,
0.79,0.56,3.65,1.57,21.54,0.5,34.62,0.06,0.39,4.26,3.76,2.64,43.68,2.81,Rey Manaj,rey-manaj,Sivasspor,
0.78,0.77,4.93,2.22,15.93,0.87,40.82,0.31,1.26,9.24,2.49,2.35,44.94,1.05,Edin Džeko,edin-dzeko,Fenerbahçe,
0.73,0.54,2.72,1.36,26.67,0.54,46.15,0.0,0.82,3.72,1.72,1.27,35.48,0.91,M'Baye Niang,mbaye-niang,Adana Demirspor,
0.67,0.74,3.74,1.53,17.95,0.19,33.33,0.34,1.44,5.37,1.15,1.82,46.97,0.82,Mauro Icardi,mauro-icardi,Galatasaray,
0.65,0.26,2.83,1.16,23.08,2.76,52.78,0.15,1.6,10.75,6.9,0.29,56.25,2.47,Wilfried Zaha,wilfried-zaha,Galatasaray,
0.63,0.45,3.52,1.17,17.78,0.7,60.0,0.16,0.94,3.98,2.89,6.25,48.35,1.8,Paul Onuachu,paul-onuachu,Trabzonspor,
0.61,0.53,3.4,1.54,17.81,0.61,44.83,0.14,0.56,4.19,2.65,2.7,45.28,1.58,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
0.6,0.55,3.17,1.66,19.05,1.06,50.0,0.0,1.21,7.39,3.32,3.47,50.0,1.96,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
0.6,0.35,2.46,0.93,24.32,1.93,58.0,0.13,0.8,5.38,5.05,2.39,51.61,2.26,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.59,0.41,2.33,0.99,25.42,0.63,47.06,0.16,1.11,5.68,2.8,2.25,41.97,0.95,Mame Thiam,mame-thiam,Pendikspor,
0.58,0.48,4.08,2.14,14.29,1.56,66.67,0.0,0.19,5.83,4.08,2.33,47.14,1.94,Stéphane Bahoken,stephane-bahoken,Kayserispor,
0.51,0.38,3.06,1.23,16.67,0.89,47.73,0.04,0.6,4.13,3.49,3.15,44.7,2.17,Adam Buksa,adam-buksa,Antalyaspor,
0.48,0.42,3.22,1.25,14.93,3.13,52.0,0.29,1.01,6.35,6.59,2.21,41.59,1.49,Denis Drăguş,denis-dragus,Gaziantep FK,
0.46,0.5,2.15,0.92,21.43,1.15,51.72,0.08,0.38,2.53,3.07,2.22,42.33,1.46,Erencan Yardımcı,erencan-yardimci,Pendikspor,
0.45,0.35,2.63,1.36,17.24,0.72,57.14,0.0,1.0,8.06,3.8,5.43,48.8,2.26,Enis Destan,enis-destan,Trabzonspor,
0.44,0.45,2.52,0.96,17.65,0.74,52.63,0.07,0.52,3.26,2.15,1.48,38.89,0.89,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
0.43,0.41,2.45,0.8,17.39,1.12,47.73,0.27,1.06,4.9,2.82,1.54,32.54,0.96,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
0.42,0.46,3.21,1.45,13.21,0.54,40.91,0.06,0.54,4.36,1.88,4.84,37.25,1.03,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
0.4,0.51,3.03,1.31,13.33,0.2,33.33,0.1,0.61,6.27,2.63,0.81,43.59,2.12,Serdar Dursun,serdar-dursun,,Fenerbahçe
0.36,0.46,1.94,0.85,18.75,0.85,58.33,0.12,0.6,3.15,2.06,3.87,44.95,1.33,Riad Bajić,riad-bajic,,MKE Ankaragücü
0.36,0.37,3.01,1.2,12.0,0.6,62.5,0.0,0.84,5.66,3.13,7.11,46.2,1.2,Ercan Kara,ercan-kara,,Yılport Samsunspor
0.32,0.54,1.62,0.85,20.0,0.85,55.26,0.89,2.38,16.97,2.95,0.44,43.98,1.13,Dušan Tadić,dusan-tadic,,Fenerbahçe
0.31,0.33,2.59,0.93,12.0,1.97,73.08,0.31,1.24,7.77,5.8,1.04,50.77,1.76,Thuram,thuram,,Pendikspor
0.3,0.16,1.48,0.89,20.0,1.48,58.82,0.15,1.33,6.35,4.88,2.07,47.47,1.92,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
0.29,0.36,1.75,1.02,16.67,1.1,45.45,0.07,0.95,7.53,3.8,1.02,37.93,1.61,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
0.29,0.38,1.71,0.86,16.67,0.86,50.0,0.07,0.93,4.85,2.57,2.78,37.88,1.28,Renat Dadaşov,renat-dadasov,,Hatayspor
0.29,0.28,2.09,0.67,13.64,2.47,65.0,0.38,1.33,8.46,4.94,2.28,47.8,1.62,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
0.27,0.21,2.42,0.81,11.11,1.88,47.3,0.05,1.18,7.25,4.3,1.07,41.15,1.72,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
0.26,0.27,1.75,0.7,15.0,0.79,45.0,0.0,0.53,5.17,3.15,2.98,46.98,1.49,Sergio Córdova,sergio-cordova,,Alanyaspor
0.22,0.23,2.39,0.87,9.09,1.74,61.54,0.0,0.87,4.35,3.04,1.3,34.48,1.09,Britt Assombalonga,britt-assombalonga,,Antalyaspor
0.22,0.21,2.0,0.81,10.81,0.81,32.61,0.27,1.46,7.26,4.17,1.08,42.73,2.44,João Figueiredo,joao-figueiredo,,Başakşehir FK
0.21,0.28,1.98,0.68,10.34,1.44,60.0,0.14,0.75,5.26,6.01,1.64,51.85,2.6,Carlos Eduardo,carlos-eduardo,,Alanyaspor
0.2,0.1,1.0,0.4,20.0,0.9,51.43,0.25,0.95,6.34,3.05,1.15,44.92,0.45,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
