Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1.73,1.78,6.91,3.84,25.0,0.58,42.86,0.19,0.58,7.68,2.11,1.15,34.0,0.58,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
0.9,0.32,3.7,1.8,24.32,0.6,28.57,0.4,2.0,12.29,2.7,0.4,37.35,1.0,Cengiz Ünder,cengiz-under,Fenerbahçe,
0.76,0.53,3.68,1.56,20.55,0.55,34.38,0.05,0.35,4.19,3.78,2.52,43.86,2.88,Rey Manaj,rey-manaj,Sivasspor,
0.73,0.54,2.72,1.36,26.67,0.54,46.15,0.0,0.82,3.72,1.72,1.27,35.48,0.91,M'Baye Niang,mbaye-niang,Adana Demirspor,
0.71,0.71,3.53,1.51,20.24,0.17,33.33,0.29,1.51,5.38,1.09,2.02,47.13,0.76,Mauro Icardi,mauro-icardi,Galatasaray,
0.7,0.7,4.72,2.05,14.75,0.77,37.04,0.31,1.2,8.86,2.55,2.52,45.02,1.28,Edin Džeko,edin-dzeko,Fenerbahçe,
0.68,0.33,3.49,1.52,19.57,2.27,53.57,0.08,0.76,4.55,4.7,0.91,39.57,1.67,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
0.63,0.45,3.52,1.17,17.78,0.7,64.29,0.16,0.94,3.98,2.89,6.25,48.35,1.8,Paul Onuachu,paul-onuachu,Trabzonspor,
0.61,0.39,2.6,1.05,23.4,1.88,58.62,0.17,1.05,5.32,4.54,2.49,50.4,1.94,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.61,0.26,2.9,1.22,20.93,2.7,53.33,0.14,1.49,10.87,7.02,0.27,55.67,2.57,Wilfried Zaha,wilfried-zaha,Galatasaray,
0.57,0.48,2.98,1.61,19.23,1.15,55.56,0.0,1.15,7.81,3.56,2.98,50.0,2.18,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
0.54,0.46,4.11,1.96,13.04,1.43,66.67,0.0,0.18,6.07,3.75,2.5,47.95,1.79,Stéphane Bahoken,stephane-bahoken,Kayserispor,
0.53,0.39,2.42,0.96,22.06,0.6,45.95,0.21,1.07,5.75,2.84,2.34,43.07,0.99,Mame Thiam,mame-thiam,Pendikspor,
0.53,0.49,3.27,1.47,16.25,0.57,43.75,0.12,0.61,4.37,2.37,2.74,44.96,1.39,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
0.52,0.49,2.58,0.86,20.37,1.0,47.73,0.24,1.1,5.39,3.0,1.62,32.88,1.05,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
0.49,0.41,3.09,1.25,15.85,0.91,48.0,0.08,0.57,4.3,3.51,3.21,44.61,2.15,Adam Buksa,adam-buksa,Antalyaspor,
0.46,0.41,3.36,1.26,13.75,2.86,51.91,0.25,0.97,6.14,6.39,2.19,40.56,1.51,Denis Drăguş,denis-dragus,Gaziantep FK,
0.44,0.53,2.21,0.89,20.0,1.11,48.39,0.15,0.44,2.66,3.25,2.29,43.1,1.48,Erencan Yardımcı,erencan-yardimci,Pendikspor,
0.42,0.43,2.44,0.98,17.14,0.77,55.0,0.07,0.49,3.07,2.23,1.61,40.44,0.91,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
0.41,0.46,3.2,1.42,12.96,0.53,40.91,0.06,0.59,4.5,1.89,4.85,37.62,1.07,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
0.4,0.12,1.61,0.4,25.0,0.0,0.0,0.0,0.8,5.22,2.41,3.21,38.89,2.01,Federico Macheda,federico-macheda,,MKE Ankaragücü
0.39,0.53,3.06,1.28,12.9,0.3,37.5,0.2,0.69,6.32,2.66,0.99,44.58,2.07,Serdar Dursun,serdar-dursun,,Fenerbahçe
0.39,0.36,2.8,1.4,13.89,0.62,50.0,0.0,0.93,7.54,3.81,5.21,50.22,2.25,Enis Destan,enis-destan,,Trabzonspor
0.38,0.28,2.46,0.95,15.38,1.04,55.0,0.09,0.38,6.34,2.37,1.99,42.99,1.32,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
0.36,0.45,1.91,0.83,18.75,0.83,58.33,0.12,0.6,3.1,2.03,3.81,43.36,1.31,Riad Bajić,riad-bajic,,MKE Ankaragücü
0.33,0.27,1.76,0.66,18.75,0.33,37.5,0.11,0.44,5.49,2.86,3.74,50.0,2.2,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
0.31,0.37,3.15,1.05,10.0,0.73,63.64,0.0,0.73,5.45,2.94,7.03,45.45,1.05,Ercan Kara,ercan-kara,,Yılport Samsunspor
0.31,0.33,2.59,0.93,12.0,1.97,73.08,0.31,1.24,7.77,5.8,1.04,50.77,1.76,Thuram,thuram,,Pendikspor
0.3,0.22,2.46,0.84,12.0,1.77,45.57,0.1,1.13,7.2,4.04,1.08,40.31,1.63,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
0.29,0.16,1.45,0.87,20.0,1.45,55.56,0.14,1.45,6.37,4.77,2.03,47.0,1.88,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
0.29,0.48,1.48,0.76,19.51,0.87,54.55,0.87,2.41,16.47,3.03,0.43,44.04,1.23,Dušan Tadić,dusan-tadic,,Fenerbahçe
0.29,0.28,2.09,0.67,13.64,2.47,65.0,0.38,1.33,8.46,4.94,2.28,47.8,1.62,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
0.28,0.37,1.77,1.06,16.0,1.06,44.12,0.07,0.99,7.49,3.89,0.99,38.76,1.62,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
0.28,0.37,1.67,0.83,16.67,0.83,50.0,0.07,0.9,4.79,2.57,2.85,38.61,1.32,Renat Dadaşov,renat-dadasov,,Hatayspor
0.27,0.22,2.02,0.85,13.16,0.8,32.61,0.27,1.43,7.44,4.14,1.06,42.42,2.44,João Figueiredo,joao-figueiredo,,Başakşehir FK
0.26,0.27,1.75,0.7,15.0,0.79,45.0,0.0,0.53,5.17,3.15,2.98,46.98,1.49,Sergio Córdova,sergio-cordova,,Alanyaspor
0.23,0.21,2.09,0.87,11.11,0.99,68.0,0.06,0.52,3.9,2.44,1.69,33.97,1.16,Ali Sowe,ali-sowe,,MKE Ankaragücü
0.22,0.23,2.39,0.87,9.09,1.74,61.54,0.0,0.87,4.35,3.04,1.3,34.48,1.09,Britt Assombalonga,britt-assombalonga,,Antalyaspor
0.22,0.1,0.91,0.39,23.81,0.83,50.0,0.26,0.91,6.25,3.13,1.43,47.73,0.48,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
0.2,0.2,2.02,0.85,10.0,0.44,28.21,0.16,1.45,9.13,3.59,0.97,40.5,0.85,Carlo Holse,carlo-holse,,Yılport Samsunspor
0.2,0.27,1.96,0.65,10.0,1.43,59.46,0.13,0.78,5.22,6.2,1.7,51.93,2.67,Carlos Eduardo,carlos-eduardo,,Alanyaspor
0.19,0.28,2.3,0.77,8.33,1.34,43.75,0.0,0.77,6.91,5.18,2.69,38.68,1.73,Brayan Riascos,brayan-riascos,,Gaziantep FK
0.17,0.29,2.62,0.7,6.67,0.87,52.63,0.09,0.61,5.5,2.18,2.36,40.0,0.79,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
0.17,0.17,1.87,1.02,9.09,2.04,48.0,0.09,1.28,6.55,3.32,0.43,33.59,0.34,Clinton N'Jie,clinton-njie,,Sivasspor
0.15,0.29,1.64,0.45,9.09,1.94,56.52,0.0,0.6,3.73,4.78,3.88,47.54,2.24,Philippe Keny,philippe-keny,,Başakşehir FK
0.15,0.29,3.24,1.03,4.55,2.21,65.22,0.07,0.59,7.65,6.03,3.01,57.48,1.84,Jackson Muleka,jackson-muleka,,Beşiktaş
0.15,0.11,1.7,0.49,8.57,2.38,58.33,0.24,1.5,9.85,6.11,2.47,52.37,1.55,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
0.11,0.11,1.4,0.75,7.69,0.75,41.18,0.11,0.86,5.5,4.96,0.32,49.0,1.72,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
0.09,0.2,1.95,0.71,4.55,1.42,51.61,0.27,1.42,3.73,2.4,0.89,32.46,0.62,Julien Ngoy,julien-ngoy,,Kasımpaşa
0.08,0.12,0.74,0.37,11.11,1.06,49.06,0.2,1.55,11.54,5.73,0.61,57.41,2.82,Efecan Karaca,efecan-karaca,,Alanyaspor
0.08,0.12,1.12,0.48,7.14,0.88,55.0,0.16,0.88,6.29,4.14,1.43,37.84,1.67,Mendy Mamadou,mendy-mamadou,,İstanbulspor
0.07,0.14,1.75,0.4,3.85,1.01,62.5,0.2,0.74,4.98,3.63,1.61,41.49,1.55,Martin Minchev,minchev-martin,,Çaykur Rizespor
0.06,0.17,1.81,0.74,3.13,1.81,46.38,0.17,1.19,8.94,4.7,0.79,40.59,1.58,Jackson,jackson,,İstanbulspor
0.0,0.11,1.41,0.33,0.0,3.8,50.72,0.65,2.17,10.86,5.97,0.11,45.9,1.09,Moryke Fofana,moryke-fofana,,Yılport Samsunspor
0.0,0.3,3.34,1.07,0.0,2.51,60.0,0.12,1.67,6.92,5.85,2.03,42.86,1.55,Halil Dervişoğlu,halil-dervisoglu,,Hatayspor
0.0,0.06,1.6,0.46,0.0,1.37,40.0,1.14,4.57,12.34,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,,Beşiktaş
0.0,0.05,1.82,0.55,0.0,1.19,43.33,0.36,1.64,6.47,4.92,0.18,48.28,2.74,Joelson Fernandes,joelson-fernandes,,Hatayspor
0.0,0.06,1.0,0.42,0.0,1.83,48.89,0.0,0.83,5.66,4.24,1.16,50.78,1.08,Burak Kapacak,burak-kapacak,,Sivasspor
