Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1.46,1.71,6.68,3.34,21.88,0.63,42.86,0.21,0.63,7.52,2.09,1.25,34.78,0.42,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
0.96,0.34,3.75,1.93,25.71,0.64,30.0,0.43,2.04,12.64,2.79,0.43,39.47,0.96,Cengiz Ünder,cengiz-under,Fenerbahçe,
0.8,0.36,3.57,1.52,22.5,2.06,51.11,0.09,0.8,5.0,4.56,1.07,40.13,1.61,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
0.76,0.53,3.68,1.56,20.55,0.55,34.38,0.05,0.35,4.19,3.78,2.52,43.86,2.88,Rey Manaj,rey-manaj,Sivasspor,
0.75,0.74,4.85,2.17,15.52,0.84,40.0,0.33,1.3,9.11,2.42,2.38,44.23,1.04,Edin Džeko,edin-dzeko,Fenerbahçe,
0.73,0.54,2.72,1.36,26.67,0.54,46.15,0.0,0.82,3.72,1.72,1.27,35.48,0.91,M'Baye Niang,mbaye-niang,Adana Demirspor,
0.66,0.69,3.51,1.45,18.75,0.18,33.33,0.31,1.49,5.39,1.1,1.93,46.31,0.79,Mauro Icardi,mauro-icardi,Galatasaray,
0.63,0.45,3.52,1.17,17.78,0.7,64.29,0.16,0.94,3.98,2.89,6.25,48.35,1.8,Paul Onuachu,paul-onuachu,Trabzonspor,
0.62,0.25,2.83,1.17,21.95,2.76,54.05,0.14,1.52,10.75,7.17,0.28,56.25,2.55,Wilfried Zaha,wilfried-zaha,Galatasaray,
0.59,0.36,2.46,1.0,23.81,1.7,58.0,0.18,0.88,5.22,4.46,2.46,50.86,1.99,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.57,0.4,2.36,0.95,24.19,0.61,47.06,0.19,1.1,5.56,2.74,2.21,42.07,0.95,Mame Thiam,mame-thiam,Pendikspor,
0.55,0.5,3.36,1.53,16.46,0.55,41.94,0.13,0.51,4.47,2.43,2.68,44.94,1.45,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
0.55,0.48,4.06,2.03,13.64,1.48,66.67,0.0,0.18,6.27,3.87,2.21,47.14,1.84,Stéphane Bahoken,stephane-bahoken,Kayserispor,
0.54,0.51,2.67,0.89,20.37,1.04,47.73,0.25,1.14,5.4,2.92,1.54,32.37,1.04,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
0.52,0.53,3.11,1.69,16.67,1.3,55.56,0.0,1.17,8.04,4.02,3.24,52.34,2.46,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
0.47,0.38,3.1,1.25,15.19,0.94,48.0,0.08,0.59,4.31,3.57,2.98,44.06,2.16,Adam Buksa,adam-buksa,Antalyaspor,
0.46,0.41,3.21,1.24,14.29,3.03,52.38,0.28,0.96,6.28,6.61,2.2,42.29,1.56,Denis Drăguş,denis-dragus,Gaziantep FK,
0.45,0.53,2.24,0.9,20.0,1.12,50.0,0.07,0.37,2.62,3.07,2.24,42.51,1.42,Erencan Yardımcı,erencan-yardimci,Pendikspor,
0.43,0.43,2.43,0.93,17.65,0.72,52.63,0.07,0.5,3.15,2.15,1.5,39.23,0.93,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
0.41,0.46,3.2,1.42,12.96,0.53,40.91,0.06,0.59,4.5,1.89,4.85,37.62,1.07,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
0.41,0.12,1.65,0.41,25.0,0.0,0.0,0.0,0.82,5.15,2.06,3.09,35.71,2.06,Federico Macheda,federico-macheda,,MKE Ankaragücü
0.41,0.38,2.96,1.48,13.89,0.66,57.14,0.0,0.99,7.99,4.03,5.35,51.12,2.39,Enis Destan,enis-destan,,Trabzonspor
0.4,0.51,3.03,1.31,13.33,0.2,33.33,0.1,0.61,6.27,2.63,0.81,43.59,2.12,Serdar Dursun,serdar-dursun,,Fenerbahçe
0.4,0.26,2.32,0.81,17.39,1.01,52.63,0.1,0.3,6.35,2.42,1.91,41.75,1.41,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
0.36,0.45,1.91,0.83,18.75,0.83,58.33,0.12,0.6,3.1,2.03,3.81,43.36,1.31,Riad Bajić,riad-bajic,,MKE Ankaragücü
0.31,0.37,3.15,1.05,10.0,0.73,63.64,0.0,0.73,5.45,2.94,7.03,45.45,1.05,Ercan Kara,ercan-kara,,Yılport Samsunspor
0.31,0.52,1.55,0.82,20.0,0.82,53.85,0.85,2.37,16.59,2.87,0.43,42.93,1.13,Dušan Tadić,dusan-tadic,,Fenerbahçe
0.31,0.33,2.59,0.93,12.0,1.97,73.08,0.31,1.24,7.77,5.8,1.04,50.77,1.76,Thuram,thuram,,Pendikspor
0.29,0.16,1.45,0.87,20.0,1.45,55.56,0.14,1.45,6.38,4.78,2.03,47.0,1.88,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
0.29,0.28,2.09,0.67,13.64,2.47,65.0,0.38,1.33,8.46,4.94,2.28,47.8,1.62,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
0.28,0.37,1.77,1.06,16.0,1.06,44.12,0.07,0.99,7.49,3.89,0.99,38.76,1.62,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
0.28,0.37,1.67,0.83,16.67,0.83,50.0,0.07,0.9,4.79,2.57,2.85,38.61,1.32,Renat Dadaşov,renat-dadasov,,Hatayspor
0.26,0.27,1.75,0.7,15.0,0.79,45.0,0.0,0.53,5.17,3.15,2.98,46.98,1.49,Sergio Córdova,sergio-cordova,,Alanyaspor
0.26,0.2,2.38,0.78,10.87,1.81,45.45,0.1,1.19,7.26,4.2,1.14,41.04,1.71,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
0.22,0.23,2.39,0.87,9.09,1.74,61.54,0.0,0.87,4.35,3.04,1.3,34.48,1.09,Britt Assombalonga,britt-assombalonga,,Antalyaspor
0.22,0.21,1.99,0.81,10.81,0.81,32.61,0.27,1.45,7.21,4.2,1.08,42.98,2.48,João Figueiredo,joao-figueiredo,,Başakşehir FK
0.21,0.2,1.98,0.88,10.64,0.42,26.32,0.17,1.47,9.26,3.62,1.01,40.15,0.84,Carlo Holse,carlo-holse,,Yılport Samsunspor
