Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
1.46,1.71,6.68,3.34,21.88,0.63,42.86,0.21,0.63,7.52,2.09,1.25,34.78,0.42,Michy Batshuayi,michy-batshuayi,Fenerbahçe,fenerbahce
0.93,0.36,3.83,1.97,24.24,0.7,30.0,0.46,1.86,13.01,2.9,0.46,40.28,1.05,Cengiz Ünder,cengiz-under,Fenerbahçe,fenerbahce
0.78,0.77,4.93,2.22,15.93,0.87,40.82,0.31,1.26,9.24,2.49,2.35,44.94,1.05,Edin Džeko,edin-dzeko,Fenerbahçe,fenerbahce
0.77,0.55,3.69,1.61,20.97,0.42,31.82,0.06,0.42,4.46,3.57,2.5,42.15,2.62,Rey Manaj,rey-manaj,Sivasspor,sivasspor
0.73,0.54,2.72,1.36,26.67,0.54,46.15,0.0,0.82,3.72,1.72,1.27,35.48,0.91,M'Baye Niang,mbaye-niang,Adana Demirspor,adana-demirspor
0.67,0.74,3.74,1.53,17.95,0.19,33.33,0.34,1.44,5.37,1.15,1.82,46.97,0.82,Mauro Icardi,mauro-icardi,Galatasaray,galatasaray
0.66,0.26,2.88,1.18,23.08,2.81,53.52,0.15,1.62,10.85,7.01,0.3,57.56,2.51,Wilfried Zaha,wilfried-zaha,Galatasaray,galatasaray
0.64,0.46,3.52,1.2,18.18,0.72,69.23,0.16,0.88,3.76,2.8,6.24,47.88,1.76,Paul Onuachu,paul-onuachu,Trabzonspor,trabzonspor
0.62,0.42,2.34,0.99,26.32,0.66,50.0,0.16,0.99,5.47,2.84,2.34,42.86,0.99,Mame Thiam,mame-thiam,Pendikspor,pendikspor
0.61,0.53,3.4,1.54,17.81,0.61,44.83,0.14,0.56,4.19,2.65,2.7,45.28,1.58,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,basaksehir-fk
0.6,0.35,2.46,0.93,24.32,1.93,58.0,0.13,0.8,5.38,5.05,2.39,51.61,2.26,Nuno Da Costa,nuno-da-costa,Kasımpaşa,kasimpasa
0.58,0.48,4.08,2.14,14.29,1.56,66.67,0.0,0.19,5.83,4.08,2.33,47.14,1.94,Stéphane Bahoken,stephane-bahoken,Kayserispor,kayserispor
0.53,0.39,3.11,1.29,17.14,0.84,46.34,0.04,0.44,4.0,3.47,3.16,44.61,2.18,Adam Buksa,adam-buksa,Antalyaspor,antalyaspor
0.48,0.34,2.51,1.35,19.23,0.58,50.0,0.0,1.06,8.12,3.67,5.61,48.98,2.32,Enis Destan,enis-destan,Trabzonspor,trabzonspor
0.48,0.42,3.22,1.25,14.93,3.13,52.0,0.29,1.01,6.35,6.59,2.21,41.59,1.49,Denis Drăguş,denis-dragus,Gaziantep FK,gaziantep-fk
0.46,0.5,2.17,0.93,21.43,1.16,51.72,0.08,0.39,2.48,3.02,2.25,41.98,1.47,Erencan Yardımcı,erencan-yardimci,Pendikspor,pendikspor
0.44,0.45,2.52,0.96,17.65,0.74,52.63,0.07,0.52,3.26,2.15,1.48,38.89,0.89,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,caykur-rizespor
